cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,known_additive_max_similarity,novelty_score,nearest_known_additive_index,nearest_known_additive_name,nearest_known_additive_smiles,nearest_known_additive_hybridization,nearest_known_additive_functional_groups,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
517955,B(C)(C)CC,Full model,1,0.8054884,0.017240005,0.7882484,0.25,0.75,47,BF3·DE,B(F)(F)F.CCOCC,SP2,ether (-O-),0.8054884,-0.013409743,0.017240005,-0.09991226,-0.21872184,-0.17414771,-0.030817209
71384845,B(C(CC)CCCCC)(C(CC)CCCCC)C(CC)CCCCC,Full model,5,0.7611169,0.036248673,0.72486824,0.2692307692307692,0.7307692307692308,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.45249325,-0.52446306,-0.39163417,-0.21743254,0.7611169,0.036248673,-0.22187684
11327649,B(C1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,Full model,6,0.80613196,0.09446324,0.7116687,0.5,0.5,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.21260217,-0.2161715,-0.28285304,-0.18540968,0.09446324,0.80613196,-0.3089121
219443,B(OC(CC(C)C)CC(C)C)(OC(CC(C)C)CC(C)C)OC(CC(C)C)CC(C)C,Full model,5,0.7518816,0.043178953,0.7087026,0.25,0.75,63,B(HFIP)3,B(OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F,SP2,halide (C-X); boronate (B-O),-0.43016115,-0.5253906,-0.37085605,-0.27241778,0.7518816,0.043178953,-0.21698628
13301362,B(C1=CC2=C(C=C1)OCO2)(OCC)OCC,Full model,1,0.8040536,0.095559165,0.7084944,0.20588235294117646,0.7941176470588236,47,BF3·DE,B(F)(F)F.CCOCC,SP2,ether (-O-),0.8040536,0.02367843,0.095559165,-0.24829872,-0.33265698,-0.22402489,0.09510745
21425,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC,Full model,5,0.7285035,0.02113804,0.7073655,0.7777777777777778,0.2222222222222222,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.45200384,-0.54308146,-0.38767803,-0.2180172,0.7285035,0.02113804,-0.19782501
58769449,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=CC=CC=C4C5=CC=CC=C53,Full model,3,0.79081553,0.05197237,0.73884314,0.45454545454545453,0.5454545454545454,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.05197237,0.016484203,0.79081553,-0.19038072,-0.24062338,-0.18729055,-0.017393118
10959856,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)Cl,Full model,6,0.81043595,0.10090323,0.70953274,0.5,0.5,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.21112086,-0.21386479,-0.28962833,-0.18162888,0.10090323,0.81043595,-0.31600085
18525862,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3)C(=O)OC(C)(C)C,Random selection,6,0.45388943,0.06320458,0.39068484,0.32,0.6799999999999999,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.10460854,0.06320458,-0.07350665,-0.08047725,-0.22054346,0.45388943,-0.060597144
68211018,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4(C5=CC=CC=C5C6=CC=CC=C64)C7=CC=CC=C73,Random selection,3,0.5708552,0.23031695,0.34053826,0.39473684210526316,0.6052631578947368,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.014193284,-0.1123826,0.5708552,-0.5196059,-0.12738387,-0.30051807,0.23031695
45786383,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC(=CC=C3)OC,Random selection,6,0.44304642,0.04527448,0.39777195,0.28888888888888886,0.7111111111111111,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.099736534,0.04527448,-0.044195693,-0.1157485,-0.24362041,0.44304642,-0.03080515
66521124,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CS2)C,Random selection,6,0.4913412,0.056856208,0.434485,0.37142857142857144,0.6285714285714286,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.08789376,0.056856208,-0.02349703,-0.078510396,-0.2452907,0.4913412,-0.085628934
58498962,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CC(=C3)B4OC(C(O4)(C)C)(C)C,Random selection,6,0.50434303,-0.009316906,0.51365995,0.5,0.5,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.09621143,-0.088407874,-0.009316906,-0.17509727,-0.17743705,0.50434303,-0.052902948
44717655,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)F,Random selection,6,0.60936785,0.038307205,0.57106066,0.391304347826087,0.6086956521739131,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.12029345,0.038307205,-0.119709454,-0.07036093,-0.17173046,0.60936785,-0.17162217
71413452,B(CC)(CCC(C)CC)OC1=C(C=C(C=C1C)C)C,Random selection,5,0.2245129,0.1795507,0.044962198,0.275,0.725,71,MDMB,C1(=C(C(=CC(=C1)C)C)B(OC)OC)C,SP2,benzene ring; boronate (B-O),-0.017665444,-0.17270778,0.095735215,-0.10207885,0.2245129,-0.44010964,0.1795507
67187423,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCOC,Random selection,2,0.54106194,0.32848778,0.21257415,0.35714285714285715,0.6428571428571428,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.15075374,0.54106194,-0.06944979,-0.07913309,-0.24582551,0.32848778,-0.13318175
14024414,B(CC)(OCCC)OCCC,Random selection,1,0.6197942,0.07714315,0.54265106,0.5882352941176471,0.4117647058823529,64,TPB,B(OCCC)(OCCC)OCCC ,SP2,boronate (B-O),0.6197942,-0.20343672,-0.13732448,-0.17881097,0.07714315,-0.16409005,-0.100098185
78020,B(O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,Random selection,1,0.81650144,0.03427264,0.7822288,1.0,0.0,0,TMSB,B(O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,SP2,boronate (B-O),0.81650144,0.0046055582,0.03427264,-0.083341315,-0.27866757,-0.09013704,-0.04455866
56846420,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2Br,Random selection,3,0.11993357,0.11316618,0.0067673847,0.2894736842105263,0.7105263157894737,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.013501204,0.016940275,0.11993357,-0.0032676475,-0.2645326,0.11316618,0.10697339
45785991,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC,Random selection,6,0.47298285,0.2683551,0.20462775,0.40540540540540543,0.5945945945945945,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.10041016,0.2683551,-0.062965214,-0.0878099,-0.2702484,0.47298285,-0.114411995
66521510,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3C=C(C=N3)C,Random selection,2,0.7512435,0.061960194,0.68928325,0.3181818181818182,0.6818181818181819,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.050886247,0.7512435,-0.0043038586,-0.088086314,-0.29592136,0.061960194,-0.06663063
58174852,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C(C=C(C=C4)B5OC(C(O5)(C)C)(C)C)C6=CC=CC=C63,Random selection,3,0.6840028,0.025178572,0.65882427,0.45454545454545453,0.5454545454545454,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.010135884,-0.020193104,0.6840028,-0.16867103,-0.27891085,0.025178572,-0.039706532
66521541,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=CC=C3)F,Random selection,2,0.64557004,0.21108255,0.4344875,0.32142857142857145,0.6785714285714286,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.10181692,0.64557004,-0.037641883,-0.09445563,-0.2892177,0.21108255,-0.09171182
57497337,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)C(F)(F)F,Random selection,6,0.71024984,-0.057160195,0.76741004,0.34146341463414637,0.6585365853658536,38,FBA,FC(C=1C=C(C=CC1)B(O)O)(F)F,SP2,hydroxyl (-OH); halide (C-X); benzene ring; boronate (B-O),-0.15974388,-0.10670913,-0.19100374,-0.10398101,-0.057160195,0.71024984,-0.2348935
52915087,B(OCC(C(F)F)(F)F)(OCC(C(F)F)(F)F)OCC(C(F)F)(F)F,Random selection,6,0.7999935,0.072771154,0.7272224,0.5238095238095238,0.47619047619047616,46,TFEB,B(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F ,SP2,halide (C-X); boronate (B-O),-0.17929368,-0.21077277,-0.28763697,-0.1289679,0.072771154,0.7999935,-0.32858115
59238596,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C,Random selection,6,0.58980596,-0.010432109,0.6002381,0.3157894736842105,0.6842105263157895,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.010432109,-0.16241476,-0.1139095,-0.26685566,-0.09981057,0.58980596,-0.15723974
53428875,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)OCC,Random selection,6,0.46891508,0.05016378,0.4187513,0.3584905660377358,0.6415094339622642,104,DPD-COOCH2CH3,CC1(COB(OC1)C1=C(C(=O)OCC)C=CC=C1)C,SP2,carbonyl (C=O); ester (-COOR); ether (-O-); benzene ring; boronate (B-O),0.022590782,0.05016378,-0.044876475,-0.1413665,-0.27865386,0.46891508,-0.067292504
5237642,B(C1=CC=CC=C1OCCCCC)(C2=CC=CC=C2OCCCCC)C3=CC=CC=C3OCCCCC,Random selection,7,0.20680276,0.2037221,0.0030806512,0.28125,0.71875,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.1710415,-0.13209003,0.027083047,-0.23726527,0.2037221,-0.37205964,0.20680276
53398509,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)F)[N+](=O)[O-],Random selection,6,0.5369358,0.085973114,0.4509627,0.29545454545454547,0.7045454545454546,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.08948092,0.085973114,-0.072368644,-0.1113709,-0.22512287,0.5369358,-0.11591413
45786295,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCCC3,Random selection,6,0.6168265,-0.07998598,0.69681245,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.18475491,-0.08178183,-0.14510031,-0.21096286,-0.07998598,0.6168265,-0.1690654
59133115,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)C4CC4,Random selection,6,0.42407516,-0.006173382,0.43024853,0.2826086956521739,0.7173913043478262,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.18080008,-0.16087128,-0.025483815,-0.34296116,-0.07374044,0.42407516,-0.006173382
66521303,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3C=CC=CC3=O,Random selection,2,0.17158282,0.13259377,0.038989052,0.2978723404255319,0.7021276595744681,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.16100468,0.17158282,0.12667185,-0.48805565,-0.13173921,-0.015030138,0.13259377
49761019,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC,Random selection,6,0.62887985,-0.060497537,0.68937737,0.3181818181818182,0.6818181818181819,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.060497537,-0.17536652,-0.13993672,-0.22956808,-0.068602294,0.62887985,-0.1848529
66583732,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C(=O)OCC,Random selection,6,0.541564,0.12393792,0.41762608,0.3157894736842105,0.6842105263157895,104,DPD-COOCH2CH3,CC1(COB(OC1)C1=C(C(=O)OCC)C=CC=C1)C,SP2,carbonyl (C=O); ester (-COOR); ether (-O-); benzene ring; boronate (B-O),0.12393792,-0.15277708,-0.10088925,-0.22727026,-0.14525306,0.541564,-0.16693959
45786391,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)C,Random selection,6,0.47139648,0.10368482,0.36771166,0.3684210526315789,0.631578947368421,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.17751631,0.10368482,-0.06527903,-0.13837881,-0.20054643,0.47139648,-0.07559456
66521490,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3C,Random selection,2,0.63414204,0.19022459,0.44391745,0.3902439024390244,0.6097560975609756,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.109360375,0.63414204,-0.001137077,-0.13289422,-0.3064522,0.19022459,-0.04909051
58452541,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)F,Random selection,6,0.63167804,-0.08829258,0.71997064,0.5161290322580645,0.4838709677419355,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12569915,-0.08829258,-0.12792149,-0.14154083,-0.121349484,0.63167804,-0.16738266
71348563,B(CC)(CC)C1CCCCCCCCCCC1,Random selection,6,0.56189394,0.3983545,0.16353944,0.16,0.84,47,BF3·DE,B(F)(F)F.CCOCC,SP2,ether (-O-),0.0042116796,-0.56139594,-0.3938902,-0.2655313,0.3983545,0.56189394,-0.43481278
53217096,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)F,Random selection,6,0.5650457,-0.012366733,0.5774124,0.5365853658536586,0.46341463414634143,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.06454427,-0.012366733,-0.06632721,-0.08297429,-0.20368479,0.5650457,-0.11910739
54772415,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCCO3)C,Random selection,6,0.6711903,-0.059256017,0.73044634,0.2708333333333333,0.7291666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.17311347,-0.059256017,-0.16735798,-0.11958611,-0.082105204,0.6711903,-0.21370222
49760405,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)COC(=O)C,Random selection,6,0.5189349,0.115787596,0.4031473,0.42857142857142855,0.5714285714285714,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.0827519,0.115787596,-0.06777465,-0.1216324,-0.2266022,0.5189349,-0.13251497
45785869,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=C(C=C3)CC,Random selection,2,0.6385952,0.21402341,0.4245718,0.32558139534883723,0.6744186046511628,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.1123628,0.6385952,-0.042326264,-0.059600312,-0.29638615,0.21402341,-0.088074796
56776923,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)S(=O)(=O)CC,Random selection,6,0.48372006,0.021414185,0.46230587,0.42857142857142855,0.5714285714285714,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),0.018571455,0.021414185,-0.03759392,-0.18114537,-0.25201547,0.48372006,-0.092929944
59392820,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)CCN(C)C,Random selection,6,0.4500126,-0.06433617,0.51434875,0.3958333333333333,0.6041666666666667,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.17171071,-0.06913669,-0.09191224,-0.29930526,-0.11184822,0.4500126,-0.06433617
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F,Random selection,6,0.8195916,0.118173815,0.70141774,0.7333333333333333,0.2666666666666667,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.22276628,-0.23220353,-0.3053216,-0.17786053,0.118173815,0.8195916,-0.32904288
45786260,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)CC,Random selection,2,0.5901106,0.25464976,0.33546084,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12919104,0.5901106,-0.047588184,-0.06643388,-0.2907197,0.25464976,-0.091767445
66521523,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC=C3Cl,Random selection,2,0.52308065,0.29179686,0.23128378,0.3181818181818182,0.6818181818181819,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12555397,0.52308065,-0.014348387,-0.15650119,-0.29654658,0.29179686,-0.062092114
46850670,B1(OC(C(O1)(C)C)(C)C)C2(CC2)C3CC3,Random selection,6,0.7067932,-0.012603462,0.71939665,0.3333333333333333,0.6666666666666667,95,BDB,B1(OC(C(O1)(C)C)(C)C)B2OC(C(O2)(C)C)(C)C,SP2; SP2,boronate (B-O),-0.16470034,-0.18462545,-0.19881597,-0.21319306,-0.012603462,0.7067932,-0.2130449
46318055,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)[Si](C(C)C)(C(C)C)C(C)C,Random selection,6,0.33911666,0.071451224,0.26766545,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.071451224,0.057465266,0.044960156,-0.06422009,-0.34572193,0.33911666,0.022943292
15486607,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2C)C,Random selection,6,0.60685,-0.022467801,0.6293178,0.3,0.7,95,BDB,B1(OC(C(O1)(C)C)(C)C)B2OC(C(O2)(C)C)(C)C,SP2; SP2,boronate (B-O),-0.022467801,-0.19801715,-0.1344604,-0.31976327,-0.0603827,0.60685,-0.16312282
53398394,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)F,Random selection,6,0.639911,0.117246166,0.52266484,0.42857142857142855,0.5714285714285714,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.14744337,0.117246166,-0.15667394,-0.06580077,-0.14288515,0.639911,-0.22313984
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3,Random selection,6,0.6154694,-0.073938355,0.68940777,0.4358974358974359,0.5641025641025641,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.17902467,-0.073938355,-0.13240434,-0.24622686,-0.08263727,0.6154694,-0.16285151
66520429,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(=O)C,Random selection,6,0.5137211,0.052644327,0.4610768,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.056404512,0.052644327,-0.058777466,-0.17615713,-0.23251614,0.5137211,-0.09227811
24960594,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=C(N3)C,Random selection,6,0.40408453,0.026365299,0.37771922,0.3170731707317073,0.6829268292682926,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.15183021,-0.13148761,0.026365299,-0.36039874,-0.12155714,0.40408453,0.02200828
25000391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C)C,Random selection,6,0.6017433,0.18245038,0.4192929,0.3611111111111111,0.6388888888888888,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.1473267,0.18245038,-0.14018369,-0.07617674,-0.17188516,0.6017433,-0.20276558
45785996,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCCC3,Random selection,6,0.6370313,-0.066114135,0.70314544,0.46153846153846156,0.5384615384615384,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.1887478,-0.09480894,-0.15765642,-0.2121499,-0.066114135,0.6370313,-0.18245389
3466040,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)F,Random selection,6,0.6233711,0.088143386,0.5352277,0.5,0.5,71,MDMB,C1(=C(C(=CC(=C1)C)C)B(OC)OC)C,SP2,benzene ring; boronate (B-O),-0.050262153,-0.01179506,-0.069489636,0.088143386,-0.17521535,0.6233711,-0.21495906
44784856,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC=N2,Random selection,2,0.53812873,0.32762617,0.21050256,0.4827586206896552,0.5172413793103448,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.124153696,0.53812873,-0.04838049,-0.15913439,-0.26120302,0.32762617,-0.110424235
72216257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C(F)(F)F,Random selection,6,0.70944446,-0.061871797,0.7713163,0.29545454545454547,0.7045454545454546,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.16039455,-0.061871797,-0.20189516,-0.094318695,-0.06441856,0.70944446,-0.24546476
45785938,B1(OC(C(O1)(C)C)(C)C)C2=CN=CS2,Random selection,6,0.5286,0.04844419,0.4801558,0.42424242424242425,0.5757575757575757,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.14728108,0.04844419,-0.0433073,-0.2331156,-0.17959706,0.5286,-0.10292611
45786501,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCCCC3,Random selection,6,0.5740473,-0.06433747,0.6383848,0.37209302325581395,0.627906976744186,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12808341,-0.06433747,-0.12481649,-0.21472138,-0.12584513,0.5740473,-0.14729036
12496359,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)C,Random selection,5,0.6589523,0.015372575,0.6435797,0.23333333333333334,0.7666666666666666,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),-0.43982488,-0.55539054,-0.3240051,-0.18153556,0.6589523,0.015372575,-0.16480829
19048524,B(C1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl,Random selection,3,0.46182328,0.25493613,0.20688716,0.2962962962962963,0.7037037037037037,97,B(OPh)3,B(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,SP2,benzene ring; boronate (B-O),0.1912916,0.25493613,0.46182328,-0.060885146,-0.4074095,-0.32896087,0.1792223
10934694,B(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)(OC)OC,Random selection,1,0.6614152,0.14329867,0.51811653,0.4,0.6,71,MDMB,C1(=C(C(=CC(=C1)C)C)B(OC)OC)C,SP2,benzene ring; boronate (B-O),0.6614152,-0.02833848,-0.020448983,0.14329867,-0.26553723,0.058574572,-0.13100833
58297400,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2OCC(=O)OC,Random selection,6,0.35610273,0.116266094,0.23983663,0.32727272727272727,0.6727272727272727,104,DPD-COOCH2CH3,CC1(COB(OC1)C1=C(C(=O)OCC)C=CC=C1)C,SP2,carbonyl (C=O); ester (-COOR); ether (-O-); benzene ring; boronate (B-O),0.116266094,0.0041974643,0.03419789,-0.28607988,-0.311311,0.35610273,0.04656095
68252895,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(N=C3C)C(=O)OC(C)(C)C,Random selection,6,0.58460075,0.08865008,0.49595067,0.2830188679245283,0.7169811320754718,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12535426,0.08865008,-0.13059147,-0.024692418,-0.18195826,0.58460075,-0.18713546
53397904,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(F)(F)F,Random selection,6,0.7038721,0.0110264,0.6928457,0.4444444444444444,0.5555555555555556,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.17623502,0.0110264,-0.1976224,-0.09651924,-0.06906353,0.7038721,-0.25980702
67434813,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCOC3,Random selection,6,0.6296088,0.037820145,0.59178865,0.3111111111111111,0.6888888888888889,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.18503776,0.037820145,-0.13660234,-0.18712859,-0.09903977,0.6296088,-0.20386545
58179695,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CCC2)C(=O)OC(C)(C)C,Random selection,6,0.5302144,0.23124957,0.29896486,0.24193548387096775,0.7580645161290323,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),0.23124957,-0.09897013,-0.10954838,-0.16901515,-0.19047496,0.5302144,-0.19408451
45786312,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=C(C=C(C=C3)F)C,Random selection,6,0.5145873,0.061794937,0.45279235,0.30434782608695654,0.6956521739130435,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.10893826,0.061794937,-0.053635627,-0.0041788775,-0.23559016,0.5145873,-0.10826639
