cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
49761091,B1(OC(C(O1)(C)C)(C)C)C2=C(CN(CC2)C(=O)OC(C)(C)C)C(=O)OCC,w/o EMA,2,0.18685263,0.14684169,0.040010944,0.049234353,0.18685263,0.120231435,0.004996486,-0.17526034,-0.18737413,0.14684169
56737678,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C,w/o EMA,7,0.10126919,0.099868126,0.0014010668,-0.03465406,0.099868126,0.033508845,0.05885511,-0.06556441,-0.10548411,0.10126919
67249052,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C3=NC=CC=N3,w/o EMA,7,0.120550506,0.04668353,0.07386698,0.015347804,0.04668353,-0.0040659434,0.036597505,-0.029093627,-0.09507447,0.120550506
72220692,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C3CCCC3,w/o EMA,7,0.10453615,0.045975037,0.058561116,0.020580104,0.022853749,0.045975037,0.023613181,-0.06277518,-0.07271875,0.10453615
10405080,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCC3=CC=CC=N3,w/o EMA,6,0.13052116,0.0083340015,0.12218716,0.0083340015,-0.08946545,-0.056324486,-0.076620966,0.0051713833,0.13052116,-0.123409346
69420645,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=C(C=C3)C(F)(F)F)C4=CC=CC=N4,w/o EMA,6,0.11361324,0.04171871,0.07189453,0.04171871,0.037787262,-0.016958836,-0.11028659,-0.029140037,0.11361324,-0.076229125
10405080,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCC3=CC=CC=N3,w/o EMA,6,0.13052116,0.0083340015,0.12218716,0.0083340015,-0.08946545,-0.056324486,-0.076620966,0.0051713833,0.13052116,-0.123409346
91610315,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)C(=CC5=C(N=C(C(=N5)C)C=C(B(C6=CC=C(C=C6)C7=CC=CC=C7)C8=CC=C(C=C8)C9=CC=CC=C9)C1=CC=C(C=C1)C1=CC=CC=C1)C)C1=CC=C(C=C1)C1=CC=CC=C1,w/o EMA,6,0.18410788,0.12378332,0.060324565,-0.07719426,-0.20268747,-0.116599314,-0.07923091,0.12378332,0.18410788,-0.13688228
53940302,B(OC1=C(C(=C(C=C1F)F)F)F)(OC2=C(C(=C(C=C2F)F)F)F)OC3=C(C(=C(C=C3F)F)F)F,w/o EMA,1,0.124199614,0.015893467,0.10830615,0.124199614,0.015893467,0.012562229,-0.106968686,0.004053385,-0.0044814306,-0.08364708
13183032,B(C)(C)OCC(C)C,w/o EMA,3,0.14593917,0.1402903,0.0056488663,-0.0016374233,0.1402903,0.14593917,0.09001939,-0.11793455,-0.118174136,0.04835873
87146878,B(OCCCC(C)C)(OCCCC(C)C)OCCCC(C)C,w/o EMA,2,0.24759008,0.17085569,0.076734394,0.0031150084,0.24759008,0.17085569,0.08355926,-0.17111248,-0.14814138,0.12692226
85536349,B(C)(C)CC(C)C,w/o EMA,3,0.1827319,0.15468885,0.028043047,0.049315937,0.15468885,0.1827319,0.12968923,-0.15165164,-0.13548586,0.09430854
13600688,B(CCCC)(CCCC)/C(=C(\C1=CC=CC=C1)/C2(OCCO2)C)/CCCC,w/o EMA,5,0.17847873,0.0734024,0.105076335,-0.21489657,-0.20694679,-0.20172164,0.05915296,0.17847873,0.0734024,-0.026573967
13258654,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCCCC)/I,w/o EMA,5,0.16671689,0.08732985,0.07938704,-0.23066282,-0.17756918,-0.19872914,0.072476655,0.16671689,0.08732985,-0.043763105
60101483,B(O/C=C\COCCOC)(O/C=C/COCCOC)O/C=C/COCCOC,w/o EMA,5,0.120638244,0.049443148,0.071195096,-0.22358407,-0.14260183,-0.15357059,0.023685401,0.120638244,0.049443148,-0.030618368
11823292,B(/C=C/COC1CCCCO1)(C2CCCCC2)C3CCCCC3,w/o EMA,5,0.14195767,0.06975229,0.07220538,-0.21951789,-0.12787831,-0.15708879,0.048446964,0.14195767,0.06975229,-0.025602741
45786028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3,w/o EMA,7,0.1408297,0.049898967,0.09093073,0.02691916,0.0268759,0.049898967,0.02729637,-0.06284634,-0.08964744,0.1408297
71348563,B(CC)(CC)C1CCCCCCCCCCC1,w/o EMA,7,0.09656161,0.08926926,0.0072923526,-0.06337821,0.004156853,-0.029609816,0.08926926,0.010904215,-0.022580605,0.09656161
57173840,B(C1CCCCC1)(OCCC)OCCC,w/o EMA,2,0.1315769,0.12800403,0.0035728663,0.021162335,0.1315769,0.06979468,0.104697965,-0.1255635,-0.107735835,0.12800403
58413900,B(C1=CC(=C(C=C1)Cl)F)(C2=CC(=C(C=C2)Cl)F)OCC(C)C,w/o EMA,1,0.10772457,0.10519681,0.0025277585,0.10772457,0.10519681,0.039364483,0.00675937,-0.056637477,0.06324542,-0.14625603
67978582,B(C)(C)C1=CC(=CC=C1)OCC2=CC=CC(=C2)C,w/o EMA,6,0.18283306,0.057455827,0.12537724,-0.0016090218,-0.1037528,-0.09718926,-0.08748782,0.057455827,0.18283306,-0.14214724
88257535,B(OC1=CC=CN1)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.10029421,0.024904018,0.07539019,0.10029421,-0.030785957,0.024904018,-0.063070215,-0.008923423,-0.011732271,-0.049375094
22501006,B(C1=C2C(=C(C(=C1F)F)C)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)C)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C(=C5F)F)C)C(=C(C(=C6F)F)F)F,w/o EMA,1,0.09773982,0.01817225,0.079567574,0.09773982,-0.059051022,0.004842693,-0.04994885,0.01817225,-0.045289163,-0.051659793
23446910,B(C1=C(C(=C(C=C1F)F)F)C)(C2=C(C(=C(C=C2F)F)F)C)C3=C(C(=C(C=C3F)F)F)C,w/o EMA,1,0.16722706,0.024389062,0.142838,0.16722706,-0.0065211714,0.024389062,-0.094891675,-0.03716198,-0.041239742,-0.051714465
12501854,B(CCCC)(CCCC)SC(C)(C)C,w/o EMA,3,0.26017192,0.23837498,0.021796942,0.0735386,0.23837498,0.26017192,0.060259424,-0.24583332,-0.2403811,0.17081405
88399734,B(OC=CCCCC)(OC=CCCCC)O/C=C\CCCC,w/o EMA,5,0.09483471,0.05166822,0.04316649,-0.21489826,-0.09739187,-0.14074063,0.05166822,0.09483471,0.0141452,-0.037106384
43811073,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)C(=O)OC(C)(C)C,w/o EMA,7,0.16805628,0.11595991,0.052096367,-0.047065116,0.11595991,0.07322148,0.052180212,-0.111949496,-0.13541822,0.16805628
2795514,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.18701893,0.14349967,0.04351926,0.028551478,0.12857205,0.14349967,0.03789072,-0.16288209,-0.17794393,0.18701893
87322578,B(C1=CC(=CC(=C1)CF)CF)(C2=CC(=CC(=C2)CF)CF)C3=CC(=CC(=C3)CF)CF,w/o EMA,1,0.114340685,0.09141102,0.022929668,0.114340685,0.09141102,-0.0008008531,0.08490456,0.019964235,0.08321773,-0.19954711
89593867,B(C1=CC=C(C=C1)C2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4,w/o EMA,6,0.15606883,0.07025004,0.08581879,-0.070818946,-0.19505098,-0.1095418,-0.076114506,0.07025004,0.15606883,-0.10469025
88390104,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OP(C3=CC=CC=C3)C4=C(C(=C(C(=C4)C5=CC=CC=C5)C6=CC=CC=C6)C7=CC=CC=C7)C8=CC=CC=C8,w/o EMA,6,0.11353948,0.034522396,0.07901709,-0.040227503,-0.19075343,-0.06763152,-0.03117655,0.034522396,0.11353948,-0.10864626
66931672,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=C(C)C3=CC=CC=N3)C4=CC=CC=C4,w/o EMA,6,0.122975476,0.03960014,0.083375335,-0.056599904,-0.1887857,-0.09923041,-0.09753636,0.03960014,0.122975476,-0.053570744
87969494,B(OC1=C(C(=C(C2=C1C=CC=C2F)F)F)F)(OC3=C(C(=C(C4=C3C=CC=C4F)F)F)F)OC5=C(C(=C(C6=C5C=CC=C6F)F)F)F,w/o EMA,1,0.09381869,0.045637194,0.048181493,0.09381869,-0.047476646,0.026236035,-0.103158504,0.045637194,-0.013745862,-0.087134525
5369997,CC1=C(C(CCC1)(C)C)C/C=C(\C)/C=O,w/o EMA,5,0.12440217,0.06300609,0.061396085,-0.26562667,-0.1375437,-0.1548878,0.038472068,0.12440217,0.06300609,-0.011861316
24208792,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC3CCCC3,w/o EMA,7,0.13773319,0.042008612,0.09572458,0.005400956,0.025376722,0.042008612,0.027084602,-0.07434589,-0.08897737,0.13773319
69422224,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)C(CCC3=CC=CC=C3)C4=CC=CC=N4,w/o EMA,6,0.10896728,0.052915975,0.056051306,0.052915975,-0.09798297,-0.05136431,-0.067144684,-0.0039880658,0.10896728,-0.086536095
22993057,B(OC)(OC)OC1=C(C(=C(C(=C1F)F)F)F)F,w/o EMA,1,0.13608965,0.06438739,0.071702264,0.13608965,0.06438739,0.058430232,-0.024091965,-0.028144095,-0.051881272,-0.0253803
45785906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC(C3)C,w/o EMA,7,0.13334559,0.044096477,0.08924911,0.02684489,0.037298903,0.044096477,0.027391227,-0.05359604,-0.0990168,0.13334559
12860023,B(CCC1CCCCC1)(CCC2CCCCC2)CCC3CCCCC3,w/o EMA,7,0.11311584,0.050058886,0.06305695,-0.07113431,-0.0016160605,-0.013070933,0.050058886,-0.011171472,-0.035813197,0.11311584
45786339,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CC3,w/o EMA,7,0.10012852,0.053091504,0.047037013,-0.01730684,0.03658921,0.053091504,0.02145181,-0.051307824,-0.07705582,0.10012852
57416442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCOC3=O,w/o EMA,7,0.12425157,0.07110727,0.0531443,0.055933565,0.07110727,0.056946106,0.015413638,-0.05717414,-0.122696444,0.12425157
3861363,BC1=C(C=C(C=C1)OCC2=CC=CC=C2)C,w/o EMA,6,0.17046206,0.05343794,0.117024116,-0.002552668,-0.12209074,-0.10705449,-0.083104834,0.05343794,0.17046206,-0.116743445
89593963,B(C1=CC2=CC=CC=C2N=C1)(OC3=CC=CC=C3)OC4=CC=CC=C4,w/o EMA,6,0.14328891,0.057392765,0.08589615,-0.03685031,-0.18565013,-0.09014004,-0.09947431,0.057392765,0.14328891,-0.10031751
67309263,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=NC=CC(=C3)C4=CC=CC=C4,w/o EMA,6,0.15275909,0.06892193,0.08383716,-0.04148878,-0.18433985,-0.0912446,-0.0694457,0.06892193,0.15275909,-0.10314436
87742857,B(C1=C(C(=CC(=C1F)F)OCC)F)(C2=C(C(=CC(=C2F)F)OCC)F)C3=C(C(=CC(=C3F)F)OCC)F,w/o EMA,1,0.17822029,0.03846622,0.13975407,0.17822029,0.03846622,0.037620135,-0.056915715,-0.030211788,-0.03273748,-0.06188307
37132,B(OCCN(CC)CC)(OCCN(CC)CC)OCCN(CC)CC,w/o EMA,2,0.22128578,0.15878645,0.06249933,-0.010581288,0.22128578,0.15878645,0.004639507,-0.1548344,-0.15968043,0.09501317
21713434,B(CCCC)(CC(C)C)CC(C)C,w/o EMA,3,0.2194538,0.20578632,0.013667479,0.054547824,0.20578632,0.2194538,0.13613817,-0.18117833,-0.17027992,0.11097394
11020197,B(/C=C\C(C)(C)C)(OC(C)C)OC(C)C,w/o EMA,5,0.13893229,0.050615996,0.08831629,-0.27866554,-0.10669088,-0.14130296,0.03380294,0.13893229,0.050615996,-0.042394098
11033525,B(CC)(CC)/C(=C(/CCCC)\SC1=CC=CC=C1)/CC,w/o EMA,5,0.09516032,0.07847149,0.016688831,-0.19424686,-0.16522638,-0.12227622,0.02250256,0.09516032,0.07847149,-0.036694404
25130127,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)[N+](=O)[O-])N)C,w/o EMA,4,0.07315856,0.070711315,0.0024472475,0.06146679,0.048319265,0.06841402,0.07315856,-0.026759155,-0.09314602,0.070711315
68229229,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCCN(C3)C(=O)OC(C)(C)C,w/o EMA,7,0.1741,0.09030598,0.08379402,-0.025643917,0.09030598,0.08076161,0.020450924,-0.11776765,-0.13849916,0.1741
20773371,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C,w/o EMA,7,0.09915558,0.070061766,0.029093817,-0.08071795,0.070061766,0.0031420435,0.057687987,-0.031377856,-0.07495376,0.09915558
58343808,B(C)(C)C1=CC=C(C=C1)CC2=CC=NO2,w/o EMA,6,0.21490991,0.1430224,0.07188751,-0.099153474,-0.17350332,-0.115369305,-0.060580645,0.1430224,0.21490991,-0.18210378
86637559,B([O-])([O-])OC1=CC=C(C=C1)OCC2=CC=CC=C2,w/o EMA,6,0.1751948,0.04164648,0.13354832,-0.012643869,-0.16281344,-0.09900854,-0.0075769573,0.04164648,0.1751948,-0.12806745
88085393,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)F)(OC3=C4C5=C6C(=C(C(=C5C(=C3F)F)F)F)C(=C(C(=C6C(=C4F)F)F)F)F)OC7=C(C(=C(C(=C7F)F)F)F)F,w/o EMA,5,0.066596895,0.054390315,0.0122065805,0.054390315,-0.07362784,-0.015380169,-0.0525613,0.066596895,-0.0130983675,-0.09766037
89519560,B(C1=C(N(N=C1C)C)C)(OC)OC,w/o EMA,1,0.23202042,0.07725077,0.15476966,0.23202042,0.07725077,0.066645004,-0.056934223,-0.08584206,-0.08263219,-0.01952453
14116029,B(CC(C)C)(CC(C)C)OCC(C)C,w/o EMA,2,0.18316887,0.16497244,0.018196434,-0.0010982472,0.18316887,0.16497244,0.10622533,-0.13976029,-0.13442291,0.07894664
89509310,B(C1=CC(=CN=C1)OC(F)F)(OC)OC(C)(C)C,w/o EMA,2,0.17577249,0.1409433,0.034829184,0.0154930195,0.17577249,0.1409433,0.03824438,-0.13838711,-0.09336834,0.06111119
12885176,B(CCCCCC)(CCCCCC)/C(=C/CCC)/CCC,w/o EMA,5,0.12662262,0.10857055,0.018052064,-0.1935147,-0.18303359,-0.14328773,0.10857055,0.12662262,0.055507455,-0.022502536
66521470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3=O,w/o EMA,2,0.112555765,0.10636362,0.0061921477,0.09607325,0.112555765,0.10636362,0.054723516,-0.10849784,-0.12780239,0.09961934
53302321,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)C=C2,w/o EMA,3,0.18914144,0.16705097,0.022090465,0.06697166,0.16705097,0.18914144,0.043451823,-0.17475589,-0.18492073,0.1443654
86692319,B1(OC(C(O1)(C)C)(C)C)C2=CC3(C2)CC(C3)C(=O)OC,w/o EMA,7,0.13842838,0.057940215,0.08048816,-0.084690355,0.057940215,-0.00180288,0.005687307,-0.039623912,-0.0794099,0.13842838
53398057,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)CC,w/o EMA,7,0.15094665,0.07447606,0.07647058,0.037381303,0.04204772,0.07447606,0.01117204,-0.09749081,-0.109362476,0.15094665
10861189,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCCC3=CC=CC=N3,w/o EMA,6,0.1019011,0.04641135,0.05548975,0.04641135,-0.06899915,-0.032148574,-0.043200783,-0.014435207,0.1019011,-0.10503415
58413962,B(C1=CC=CC=C1)(C2=CC=C(C=C2)C)OCC3=CC=CC=N3,w/o EMA,6,0.122728184,0.039547786,0.0831804,-0.009785956,-0.14794014,-0.07655762,-0.058754347,0.039547786,0.122728184,-0.11849274
58413962,B(C1=CC=CC=C1)(C2=CC=C(C=C2)C)OCC3=CC=CC=N3,w/o EMA,6,0.122728184,0.039547786,0.0831804,-0.009785956,-0.14794014,-0.07655762,-0.058754347,0.039547786,0.122728184,-0.11849274
10861189,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCCC3=CC=CC=N3,w/o EMA,6,0.1019011,0.04641135,0.05548975,0.04641135,-0.06899915,-0.032148574,-0.043200783,-0.014435207,0.1019011,-0.10503415
67927517,B(CCCCCl)(C1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,6,0.05920257,0.053396218,0.005806353,0.053396218,-0.07175286,-0.018142162,0.025387255,-0.058063276,0.05920257,-0.030475197
11727684,[B](C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,w/o EMA,1,0.13485584,0.033935804,0.10092004,0.13485584,-0.008943972,0.033935804,-0.08974726,-0.006486727,-0.04104368,-0.053941924
87259301,B(OCCN)(OC1=C(C(=C(C=C1)F)F)F)OC2=C(C(=C(C=C2)F)F)F,w/o EMA,1,0.13742006,0.08831323,0.04910683,0.13742006,0.08831323,0.029264325,-0.08796145,-0.021738634,0.004655632,-0.08199962
89402037,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C(F)(F)F,w/o EMA,2,0.15595433,0.10346265,0.05249168,-0.054795925,0.15595433,0.10346265,0.009084638,-0.10368198,-0.14189456,0.07679047
15646411,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/C3=CC=CC=C3,w/o EMA,5,0.17842521,0.06657061,0.1118546,-0.2753036,-0.23895493,-0.20054846,0.029791102,0.17842521,0.06657061,0.0076340004
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F,w/o EMA,7,0.123405196,0.07781369,0.045591503,0.024558606,0.07781369,0.06153483,0.032027207,-0.08067606,-0.106513195,0.123405196
45785775,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCC(CC3)C,w/o EMA,7,0.1355658,0.11732472,0.018241085,0.06287499,0.08208886,0.11732472,0.060875293,-0.122314,-0.1268886,0.1355658
10140290,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(CCC3=CC=CC=C3)C4=CC=CC=N4,w/o EMA,6,0.096054636,0.07580847,0.020246163,0.07580847,-0.056462806,-0.026819775,-0.078422725,-0.04301567,0.096054636,-0.0861829
70017037,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)OB(C3=CC=C(C=C3)C)C4=CC=C(C=C4)C,w/o EMA,6,0.14108655,0.09202359,0.04906296,-0.035373297,-0.16128267,-0.07055214,-0.104343235,0.09202359,0.14108655,-0.18139492
69419120,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C)(C)C3=CC=CC=N3,w/o EMA,6,0.08685638,0.08664556,0.00021082163,0.08664556,0.05635348,0.03432437,-0.10408364,-0.09110685,0.08685638,-0.025425797
14510100,B(=O)C1=CC=CC=C1,w/o EMA,6,0.04104641,0.01642805,0.024618361,0.01642805,-0.17199625,-0.052643754,-0.096585855,-0.002706974,0.04104641,-0.0068304264
66931573,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=CC3=CC=CC=N3)C4=CC=CC=C4,w/o EMA,6,0.13026418,0.055661272,0.0746029,-0.06000883,-0.19333678,-0.11414132,-0.0981668,0.055661272,0.13026418,-0.06595058
5326253,B(SC1=CC=CC=C1)(SC2=CC=CC=C2)SC3=CC=CC=C3,w/o EMA,6,0.05932048,0.008173739,0.051146742,0.008173739,-0.107400954,-0.023143522,-0.026973898,-0.03314833,0.05932048,-0.042622786
10140290,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(CCC3=CC=CC=C3)C4=CC=CC=N4,w/o EMA,6,0.096054636,0.07580847,0.020246163,0.07580847,-0.056462806,-0.026819775,-0.078422725,-0.04301567,0.096054636,-0.0861829
22500998,B(C1=C(C(=C(C(=C1F)F)F)C2=C(C(=C(C=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)C4=C(C(=C(C=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)C6=C(C(=C(C=C6F)F)F)F)F,w/o EMA,1,0.10277478,0.0106564965,0.09211828,0.10277478,-0.018654974,0.008233268,-0.061873987,0.0106564965,-0.012111551,-0.0684104
57364088,B(C1CCCC1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.12623903,0.030057577,0.09618145,0.12623903,-0.006700982,0.030057577,-0.0331595,-0.029196287,-0.060217783,0.0077291443
10943787,B(C/C=C(\C)/CC)(OC(C)C)OC(C)C,w/o EMA,5,0.100975096,0.06986023,0.031114869,-0.2597774,-0.12141376,-0.1172223,0.06986023,0.100975096,0.05350039,-0.012657659
59941512,B(C)(C)/C=C\CCCCCC,w/o EMA,5,0.13160697,0.04548678,0.08612019,-0.24526803,-0.14045714,-0.15749298,0.008772517,0.13160697,0.04548678,-0.038585063
44755180,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)C,w/o EMA,7,0.124338955,0.059004694,0.06533426,0.041051164,0.059004694,0.045471314,0.05168045,-0.060169328,-0.0974215,0.124338955
18764545,B(C1CCCCC1)(C2CCCCC2)C(C)C,w/o EMA,7,0.094569236,0.077654295,0.016914941,-0.08657477,0.009225672,-0.020740755,0.077654295,0.024945084,-0.025278196,0.094569236
69421540,B(OCC1=CC=CC=N1)(OC2=CC=CC=C2)OC3=CC=CC=C3,w/o EMA,6,0.10964793,0.014843402,0.094804525,-0.028049568,-0.15435386,-0.12107164,-0.07814215,0.014843402,0.10964793,-0.043514363
22501012,B(C1=C2C(=C(C(=C1F)F)F)C(=CC(=C2F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=CC(=C4F)F)F)C5=C6C(=C(C(=C5F)F)F)C(=CC(=C6F)F)F,w/o EMA,1,0.11297842,0.033067774,0.07991065,0.11297842,-0.029452655,-0.005529608,-0.06475626,0.033067774,-0.012844421,-0.08990514
90190092,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)F,w/o EMA,1,0.103557445,0.02097543,0.08258201,0.103557445,-0.038630173,0.015259749,-0.045863315,0.02097543,-0.031720817,-0.066622905
88002455,B(OC1=C(C=CC(=C1F)F)F)(OC2=C(C=CC(=C2F)F)F)OC3=C(C=CC(=C3F)F)F,w/o EMA,1,0.078549184,0.05187336,0.026675824,0.078549184,0.035252888,-0.014556145,-0.12524304,0.015025348,0.05187336,-0.12523137
23451591,B(OC(CC)CCCC)(OC(CC)CCCC)OC(CC)CCCC,w/o EMA,2,0.2216017,0.168919,0.052682698,0.017251043,0.2216017,0.168919,0.055023503,-0.16335124,-0.15104069,0.08864896
13600685,B(CCCCCC)(CCCCCC)/C(=C(\CCCCCC)/C1(OCCO1)C)/CCCCCC,w/o EMA,5,0.132379,0.07638091,0.055998087,-0.21104644,-0.16203222,-0.13965724,0.07638091,0.132379,0.015876547,0.0038336439
45588130,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCOC3)C,w/o EMA,7,0.104746,0.051672626,0.053073373,0.037456248,0.051672626,0.033634868,0.039591927,-0.048927125,-0.094778575,0.104746
49761010,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C,w/o EMA,7,0.09481716,0.07429236,0.0205248,-0.06611177,0.07429236,0.015059494,0.05603308,-0.037954714,-0.07943917,0.09481716
67074609,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3CCCC,w/o EMA,6,0.113889575,-0.0036671618,0.117556736,-0.0036671618,-0.1108295,-0.05674796,-0.034095205,-0.029197192,0.113889575,-0.030233692
89208609,B(CCCCCC)(OC)OC(C)C(C)C,w/o EMA,2,0.20922783,0.1643443,0.044883534,0.029078625,0.20922783,0.1643443,0.08363021,-0.16812655,-0.16779377,0.11875759
53906066,B(C)(C)OCCC,w/o EMA,3,0.19276953,0.18848251,0.0042870194,0.090434894,0.18848251,0.19276953,0.08912862,-0.17004132,-0.17602958,0.064198956
68347966,B(C)(C)CCC1CCCCC1,w/o EMA,7,0.13566642,0.07255946,0.063106954,-0.02617477,0.043536678,0.031205727,0.07255946,-0.06312369,-0.059266105,0.13566642
88515359,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(C=C)Cl,w/o EMA,6,0.10128136,0.018585045,0.08269632,-0.012354969,-0.13068378,-0.0812067,-0.025337702,0.018585045,0.10128136,-0.07717811
58413909,B(C1=CC=CC=C1)(C2=CC(=CC=C2)CC)OC(C)C3=CC=CC=C3,w/o EMA,6,0.0831347,0.040381692,0.04275301,0.040381692,-0.10062654,-0.036164273,-0.041092772,-0.026994782,0.0831347,-0.064491756
88175575,B(CC(C)C)(CC(C)C)OB(CC(C)C)CC(C)C,w/o EMA,2,0.17312716,0.16613576,0.0069914013,-0.012154072,0.17312716,0.16613576,0.11883519,-0.13898055,-0.13661718,0.09056743
15181925,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCCC,w/o EMA,5,0.11325259,0.08209641,0.031156175,-0.23558705,-0.13552405,-0.11679442,0.042890426,0.11325259,0.08209641,-0.054983214
58179695,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CCC2)C(=O)OC(C)(C)C,w/o EMA,2,0.13060609,0.12791559,0.002690494,-0.06344266,0.13060609,0.053465974,0.07041238,-0.09328587,-0.10722314,0.12791559
72218808,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCCC3,w/o EMA,7,0.12433838,0.04245298,0.0818854,0.017669057,0.020324461,0.026733277,0.04245298,-0.056272604,-0.07867119,0.12433838
49761549,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)OCCC3,w/o EMA,3,0.1092998,0.09194256,0.017357238,0.09194256,0.05845749,0.1092998,0.03217139,-0.052044775,-0.10197786,0.09140932
45785765,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCOCC3,w/o EMA,7,0.12956786,0.048355192,0.08121267,0.032419782,0.018685296,0.027441323,0.048355192,-0.04745247,-0.093306154,0.12956786
71353380,B(C=CCOC)(C1CCCCC1)C2CCCCC2,w/o EMA,7,0.0817473,0.06347472,0.018272579,-0.115669236,-0.009504673,-0.050566155,0.06347472,0.03912967,-0.021193275,0.0817473
49761684,[B-](CC1CCCCC1)(F)(F)F,w/o EMA,7,0.15625395,0.08686496,0.069388986,-0.07392143,0.08686496,0.06930264,0.021062832,-0.10300595,-0.1112491,0.15625395
58414023,B(C1=CC=CC=C1)(C2=CC=C(C=C2)COC3=CC=C(C=C3)B(C4=CC=CC=C4)OCC5=CC=CC=N5)OCC6=CC=CC=N6,w/o EMA,6,0.13460848,0.049337436,0.085271046,-0.020866912,-0.16209441,-0.09409918,-0.05076545,0.049337436,0.13460848,-0.11429878
