cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
72216215,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)[N+](=O)[O-],w/o decorrelation,5,0.07142024,0.05223689,0.019183349,-0.043597624,-0.18517417,-0.09446533,-0.07129252,0.07142024,0.012427871,0.05223689
15906194,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)C,w/o decorrelation,5,0.07105467,0.04797773,0.023076937,-0.044952277,-0.17664278,-0.091490485,-0.06499018,0.07105467,0.013045644,0.04797773
46737998,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC(=O)OCC,w/o decorrelation,5,0.07962812,0.049920294,0.029707823,-0.0568435,-0.1747308,-0.09361368,-0.062699996,0.07962812,0.019290393,0.049920294
72214274,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)C)F,w/o decorrelation,5,0.07283263,0.050586987,0.022245642,-0.046445113,-0.18243304,-0.093916684,-0.07359748,0.07283263,0.012802064,0.050586987
72221032,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=O)C=C2)C,w/o decorrelation,5,0.075692095,0.044158574,0.03153352,-0.04409632,-0.18105492,-0.09457947,-0.068793565,0.075692095,0.015096945,0.044158574
91933794,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCC3,w/o decorrelation,5,0.080778934,0.038053423,0.04272551,-0.05077523,-0.18068123,-0.09316513,-0.061517283,0.080778934,0.019779215,0.038053423
72217890,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C(=CN2)Cl,w/o decorrelation,5,0.07561982,0.044386506,0.03123331,-0.044825073,-0.17920998,-0.09295572,-0.06493455,0.07561982,0.014928411,0.044386506
66977628,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(C3=CC=C2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.092618175,0.044840615,0.04777756,-0.0719378,-0.17983136,-0.10066126,-0.06271476,0.092618175,0.02619092,0.044840615
49761605,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCC3)C(=O)C(C)(C)C,w/o decorrelation,5,0.0891094,0.040879767,0.04822963,-0.06300925,-0.18201043,-0.09887883,-0.059249505,0.0891094,0.023398003,0.040879767
45786121,[2H]C([2H])([2H])C1=CC=C(C=C1)C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C,w/o decorrelation,5,0.08922146,0.036580294,0.05264117,-0.064734094,-0.18724364,-0.09833855,-0.061341755,0.08922146,0.025382154,0.036580294
71420187,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F,w/o decorrelation,5,0.16110277,0.10244825,0.058654524,-0.1121278,-0.029815758,-0.08806507,-0.05034401,0.16110277,0.10244825,-0.07545999
15520533,B(CC)(CC)C1=C(C(=C(C(=C1F)F)F)F)F,w/o decorrelation,5,0.15619536,0.09825738,0.05793798,-0.11013635,-0.026189268,-0.091097295,-0.064129606,0.15619536,0.09825738,-0.06720764
3056362,B(OC(C1CCCCC1)C2CCCCC2)(OC(C3CCCCC3)C4CCCCC4)OC(C5CCCCC5)C6CCCCC6,w/o decorrelation,2,0.17951807,0.047796216,0.13172185,-0.07518593,0.17951807,0.008044964,0.03854661,0.047796216,0.025222078,0.020618886
23284031,B(CC1=CC=CC=C1)(OCCCCCCCC)OCCCCCCCC,w/o decorrelation,5,0.050863557,0.040370006,0.01049355,-0.00955386,-0.10607851,-0.044418797,0.023394115,0.050863557,0.040370006,-0.070050314
66783357,B(C1=CC=C(C=C1)CCCCCCCC)(Cl)Cl,w/o decorrelation,5,0.05986662,0.046008755,0.013857864,-0.026435712,-0.11654914,-0.04878436,0.026075961,0.05986662,0.046008755,-0.06849014
45786517,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CCCCC3,w/o decorrelation,5,0.07564063,0.043778133,0.0318625,-0.050436035,-0.18565108,-0.08911447,-0.06484546,0.07564063,0.0145426635,0.043778133
72214283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)C,w/o decorrelation,5,0.07756021,0.042566102,0.034994107,-0.050461955,-0.17943348,-0.09488169,-0.064930364,0.07756021,0.017897028,0.042566102
45786157,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3=CC=CC=C3)C4CC4,w/o decorrelation,5,0.08426223,0.034750074,0.049512155,-0.055795874,-0.1872508,-0.08986049,-0.06301265,0.08426223,0.022310179,0.034750074
57370080,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C,w/o decorrelation,5,0.070854105,0.043326005,0.0275281,-0.041481864,-0.17731385,-0.09046237,-0.06535592,0.070854105,0.0135771595,0.043326005
16218387,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C(=O)OC(C)(C)C)C,w/o decorrelation,5,0.08475981,0.053340323,0.031419486,-0.06248398,-0.18712045,-0.103094414,-0.07983295,0.08475981,0.016437283,0.053340323
17750270,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C,w/o decorrelation,5,0.069751486,0.042070143,0.027681343,-0.03651645,-0.18019037,-0.090428434,-0.067600526,0.069751486,0.012684528,0.042070143
22240196,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(F)(F)F)F,w/o decorrelation,5,0.08675818,0.05089535,0.035862833,-0.06991149,-0.18284331,-0.09449115,-0.0714566,0.08675818,0.022502584,0.05089535
57416225,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCCO3,w/o decorrelation,5,0.08141791,0.037006114,0.044411797,-0.05064233,-0.1873734,-0.09810192,-0.06333461,0.08141791,0.01895944,0.037006114
72220685,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCC3,w/o decorrelation,5,0.08438068,0.035162497,0.04921818,-0.054392766,-0.19053619,-0.10032024,-0.063790515,0.08438068,0.021438478,0.035162497
88974755,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\COC)/C3=CC=CC=C3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o decorrelation,1,0.13575302,0.07327357,0.06247945,0.13575302,-0.04422538,-0.028763426,-0.08944563,-0.09788592,-0.06219631,0.07327357
88345392,B(=C1C(=C(C2=CC=CC=C12)C3=C(C(=C(C(=C3F)F)F)F)F)C)C4=C(C(=C(C(=C4F)F)F)F)F,w/o decorrelation,5,0.1496755,0.09953855,0.050136954,-0.11032453,-0.018526332,-0.07608018,-0.05399181,0.1496755,0.09953855,-0.07521469
87969338,B(OC1=C(C(=C(C2=C1C=CC(=C2F)F)F)F)F)(OC3=C(C(=C(C4=C3C=CC(=C4F)F)F)F)F)OC5=C(C(=C(C6=C5C=CC(=C6F)F)F)F)F,w/o decorrelation,5,0.15947028,0.10294802,0.056522258,-0.11235945,-0.03371843,-0.09512271,-0.06713756,0.15947028,0.10294802,-0.07054027
18373965,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC)OC,w/o decorrelation,5,0.15364514,0.0980259,0.05561924,-0.110364296,-0.026599495,-0.091701016,-0.06399448,0.15364514,0.0980259,-0.06099005
10252705,B(CCCCCCCC)(CCCCCCCC)C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C,w/o decorrelation,5,0.05030679,0.0376549,0.0126518905,-0.024160827,-0.108633414,-0.029103778,0.035914842,0.05030679,0.0376549,-0.05642578
72216249,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)OC)[N+](=O)[O-],w/o decorrelation,5,0.0760405,0.053170037,0.022870462,-0.048841566,-0.18864377,-0.09675166,-0.07142056,0.0760405,0.016614217,0.053170037
74789443,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(F)(F)F)C=O,w/o decorrelation,5,0.0780506,0.048352502,0.029698096,-0.05441552,-0.17376456,-0.09112413,-0.062299088,0.0780506,0.018209359,0.048352502
53217165,B1(OC(C(O1)(C)C)(C)C)C2=COCC2,w/o decorrelation,5,0.066382,0.054088295,0.012293704,-0.0388399,-0.16124164,-0.080058426,-0.063890554,0.066382,0.011397283,0.054088295
71306486,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCC3,w/o decorrelation,5,0.08208444,0.04290269,0.03918175,-0.05849807,-0.18150003,-0.09407305,-0.06223541,0.08208444,0.017939277,0.04290269
72221127,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)CC(=O)OC,w/o decorrelation,5,0.08020293,0.04861201,0.03159092,-0.055361614,-0.17621252,-0.09444881,-0.062380332,0.08020293,0.01900329,0.04861201
79661470,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)CC,w/o decorrelation,5,0.07367935,0.044959847,0.028719503,-0.039787397,-0.18292552,-0.09468272,-0.06795409,0.07367935,0.014206365,0.044959847
45786043,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)CC,w/o decorrelation,5,0.07424727,0.0419332,0.03231407,-0.042354856,-0.18014856,-0.09262331,-0.063790105,0.07424727,0.015690356,0.0419332
73977890,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3COC3,w/o decorrelation,5,0.07807197,0.03935632,0.038715646,-0.04521657,-0.18049297,-0.09391699,-0.0640562,0.07807197,0.01679648,0.03935632
57914141,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C(F)(F)F,w/o decorrelation,5,0.08907278,0.038071875,0.051000904,-0.06270012,-0.18342544,-0.1017235,-0.06261111,0.08907278,0.024937177,0.038071875
17750505,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N,w/o decorrelation,5,0.07365319,0.040157966,0.033495225,-0.03830383,-0.18381147,-0.09385414,-0.06845958,0.07365319,0.014848255,0.040157966
49760502,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)N,w/o decorrelation,5,0.076463476,0.040054522,0.036408953,-0.043542817,-0.18090905,-0.09340311,-0.063714705,0.076463476,0.016758008,0.040054522
46739108,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C(=O)OC(C)(C)C,w/o decorrelation,5,0.08434205,0.043225683,0.041116364,-0.053721286,-0.17918047,-0.09726961,-0.0656302,0.08434205,0.019001659,0.043225683
46739720,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)C,w/o decorrelation,5,0.078041606,0.039341472,0.038700134,-0.046184395,-0.1756987,-0.0921203,-0.059764918,0.078041606,0.017316036,0.039341472
91825942,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC=CS2,w/o decorrelation,1,0.14352877,0.09255623,0.050972544,0.14352877,-0.085152216,-0.03863327,-0.11874339,-0.10100349,-0.07605727,0.09255623
22501008,B(C1=CC(=CC(=C1F)F)F)(C2=CC(=CC(=C2F)F)F)C3=CC(=CC(=C3F)F)F,w/o decorrelation,5,0.15520066,0.10058216,0.0546185,-0.122841895,-0.03251219,-0.10126336,-0.06677036,0.15520066,0.10058216,-0.061427545
86048878,B(C1=C(C(=C(C(=C1F)F)F)F)C)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.15718181,0.099791795,0.05739002,-0.10560298,-0.028455792,-0.090370946,-0.068970986,0.15718181,0.099791795,-0.072764136
54214880,B(CCCCCCCCCCCC)(Cl)Cl,w/o decorrelation,5,0.058514956,0.044117484,0.014397472,-0.0037478292,-0.109988816,-0.044967756,0.026836129,0.058514956,0.044117484,-0.0755472
642708,B(CCCCCC)(CCCCCC)OC,w/o decorrelation,5,0.050859395,0.037694022,0.013165373,-0.0038480118,-0.10948403,-0.04303618,0.02425691,0.050859395,0.037694022,-0.06967
12421676,B(CC)(CC)OCCCCCC,w/o decorrelation,5,0.054302115,0.0392698,0.015032314,-0.017042102,-0.11602238,-0.04581503,0.03157752,0.054302115,0.0392698,-0.06393918
75487041,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)F)C=O,w/o decorrelation,5,0.068879105,0.06412176,0.0047573447,-0.051846385,-0.18657584,-0.08934959,-0.080438785,0.068879105,0.006371289,0.06412176
86767391,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3CC2,w/o decorrelation,5,0.07012447,0.05188071,0.01824376,-0.050577912,-0.15653244,-0.07150516,-0.05628781,0.07012447,0.008975487,0.05188071
72213461,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CC3,w/o decorrelation,5,0.07318983,0.041789014,0.03140082,-0.040920243,-0.17765501,-0.08545676,-0.0653717,0.07318983,0.015160489,0.041789014
45786168,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4,w/o decorrelation,5,0.082987964,0.034156814,0.04883115,-0.05281701,-0.18404299,-0.086964965,-0.060695577,0.082987964,0.020583117,0.034156814
72219067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)Cl,w/o decorrelation,5,0.075766936,0.04001275,0.035754185,-0.042928845,-0.17821307,-0.0912379,-0.064254716,0.075766936,0.016281176,0.04001275
53398596,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)C(=O)OCC,w/o decorrelation,5,0.08164906,0.04132294,0.04032612,-0.05060435,-0.17429966,-0.09061861,-0.062149145,0.08164906,0.01959149,0.04132294
43811066,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)N,w/o decorrelation,5,0.07585492,0.038659487,0.037195433,-0.042114086,-0.17801967,-0.09060525,-0.06257017,0.07585492,0.016466357,0.038659487
70665171,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3=CC=C(C=C3)F,w/o decorrelation,5,0.07739003,0.034661196,0.042728834,-0.04511971,-0.185094,-0.091906264,-0.06508167,0.07739003,0.016639497,0.034661196
45588125,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)C,w/o decorrelation,5,0.07738191,0.035557527,0.04182438,-0.042508844,-0.1692666,-0.08777888,-0.05878175,0.07738191,0.01837453,0.035557527
49760495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC(C)(C)C,w/o decorrelation,5,0.085439175,0.034567576,0.0508716,-0.051581386,-0.17761801,-0.09629063,-0.05848456,0.085439175,0.020260021,0.034567576
16414258,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)F)F)C,w/o decorrelation,5,0.0769592,0.067627266,0.009331934,-0.06265941,-0.18688415,-0.09242419,-0.0909373,0.0769592,0.008448244,0.067627266
45786407,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3OC,w/o decorrelation,5,0.08289672,0.033104226,0.04979249,-0.04870473,-0.18797153,-0.095126964,-0.062128197,0.08289672,0.019708397,0.033104226
13077296,B(/C=C/C1=CC=CC=C1)(C2=C(C=C(C=C2C)C)C)C3=C(C=C(C=C3C)C)C,w/o decorrelation,1,0.12867591,0.07970006,0.048975848,0.12867591,-0.047917943,-0.031113071,-0.092700444,-0.095442556,-0.064638846,0.07970006
19096487,B(/C=C/CCCC)(C(C)(C)C(C)C)Cl,w/o decorrelation,1,0.14155781,0.078227,0.063330814,0.14155781,-0.048627533,-0.030835066,-0.09411375,-0.09913197,-0.06802663,0.078227
57694507,B(C)(CCCCCC)/C=C/C,w/o decorrelation,1,0.14773293,0.0676165,0.08011643,0.14773293,-0.048850164,-0.029812967,-0.09124726,-0.09734021,-0.061494395,0.0676165
87653432,B(OC1=C(C(=C(C=C1)F)F)F)(OC2=C(C(=C(C=C2)F)F)F)OC3=C(C(=C(C=C3)F)F)F,w/o decorrelation,5,0.15858236,0.103376985,0.055205375,-0.12174889,-0.03487503,-0.10133579,-0.07044384,0.15858236,0.103376985,-0.057357807
86058442,B(C1=C(C(=NC(=C1F)F)F)F)(F)F,w/o decorrelation,5,0.15547895,0.10267371,0.052805245,-0.12142984,-0.033614058,-0.098628886,-0.06456759,0.15547895,0.10267371,-0.05609571
108816,B(OCCCCCCCCCCCCC)(OCCCCCCCCCCCCC)OCCCCCCCCCCCCC,w/o decorrelation,5,0.046742167,0.03772002,0.009022146,0.0061640176,-0.10236581,-0.040905904,0.019980958,0.046742167,0.03772002,-0.0716381
20458671,B(OCCCCCCCC(C)C)(OCCCCCCCC(C)C)OCCCCCCCC(C)C,w/o decorrelation,5,0.051063225,0.03888467,0.012178555,-0.006163229,-0.10762675,-0.03932638,0.025889507,0.051063225,0.03888467,-0.0693649
49761091,B1(OC(C(O1)(C)C)(C)C)C2=C(CN(CC2)C(=O)OC(C)(C)C)C(=O)OCC,w/o decorrelation,5,0.08050015,0.07611017,0.004389979,-0.076276034,-0.15607108,-0.08638378,-0.060330845,0.08050015,0.01760576,0.07611017
56737678,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C,w/o decorrelation,5,0.0727583,0.06443829,0.008320011,-0.05345008,-0.16215871,-0.083217375,-0.069967836,0.0727583,0.014117574,0.06443829
67249052,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C3=NC=CC=N3,w/o decorrelation,5,0.08340059,0.04713262,0.036267973,-0.06188038,-0.17751399,-0.09293154,-0.066716164,0.08340059,0.021305151,0.04713262
45785970,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC3=O,w/o decorrelation,5,0.08178161,0.04206465,0.03971696,-0.055832084,-0.19094354,-0.09711568,-0.06881961,0.08178161,0.020197982,0.04206465
22032088,B1(OC(C(O1)(C)C)(C)C)C2=C3CCC(=O)C3=CC=C2,w/o decorrelation,5,0.07827146,0.045279298,0.032992166,-0.05670644,-0.17377402,-0.08813444,-0.058752272,0.07827146,0.01633529,0.045279298
72220692,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C3CCCC3,w/o decorrelation,5,0.08146542,0.041682087,0.039783336,-0.05846229,-0.17802124,-0.09265101,-0.06128476,0.08146542,0.020867422,0.041682087
53217141,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)C,w/o decorrelation,5,0.09066387,0.04172275,0.048941124,-0.070185594,-0.18286414,-0.09985975,-0.06027867,0.09066387,0.026226945,0.04172275
45785881,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC(=CC(=C3)F)F,w/o decorrelation,5,0.07792224,0.04319334,0.0347289,-0.04970361,-0.20116456,-0.10100768,-0.07543133,0.07792224,0.013686862,0.04319334
90116986,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CN=C2C)C,w/o decorrelation,5,0.07621089,0.04479794,0.031412955,-0.048040863,-0.1811507,-0.096574455,-0.07246547,0.07621089,0.01568638,0.04479794
11977092,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,w/o decorrelation,5,0.09259887,0.050637584,0.041961286,-0.07428816,-0.18506874,-0.104413815,-0.06791685,0.09259887,0.02520581,0.050637584
72219119,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(C)(C)C,w/o decorrelation,5,0.07763094,0.042529203,0.035101734,-0.048672225,-0.172896,-0.09260049,-0.06252709,0.07763094,0.01578541,0.042529203
17998987,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N,w/o decorrelation,5,0.07564618,0.037849367,0.03779681,-0.04122697,-0.1860671,-0.09460232,-0.068593,0.07564618,0.016279224,0.037849367
89546203,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\COC)/C3CCCCC3)/C4=CC=C(C=C4)F,w/o decorrelation,1,0.13352358,0.07091016,0.06261342,0.13352358,-0.047752716,-0.031181702,-0.08865305,-0.09458666,-0.060758132,0.07091016
53940302,B(OC1=C(C(=C(C=C1F)F)F)F)(OC2=C(C(=C(C=C2F)F)F)F)OC3=C(C(=C(C=C3F)F)F)F,w/o decorrelation,5,0.15803424,0.102057144,0.05597709,-0.11542478,-0.03122054,-0.09837037,-0.07066261,0.15803424,0.102057144,-0.065203995
54216669,B(OC)(OC)OCCCCCCCCCCCCCCCCCC,w/o decorrelation,5,0.05501384,0.041397914,0.013615925,-0.0023944958,-0.11077654,-0.044347685,0.022932861,0.05501384,0.041397914,-0.07226354
20330717,B(C1=CC=C(C=C1)CCCCCCCCC)(OCCCC)OCCCC,w/o decorrelation,5,0.04470646,0.035539214,0.0091672465,-0.00969134,-0.1082372,-0.043328397,0.01936431,0.04470646,0.035539214,-0.06596704
13600688,B(CCCC)(CCCC)/C(=C(\C1=CC=CC=C1)/C2(OCCO2)C)/CCCC,w/o decorrelation,3,0.18325046,0.10483943,0.07841103,0.10483943,0.09553102,0.18325046,0.06755123,-0.17494236,-0.12987085,0.015715463
13258654,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCCCC)/I,w/o decorrelation,3,0.18543959,0.10303892,0.082400665,0.10303892,0.099054,0.18543959,0.066352814,-0.17791165,-0.13280068,0.02066027
51034568,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2F)N)F,w/o decorrelation,5,0.07205173,0.0645924,0.0074593276,-0.0569038,-0.19073075,-0.093304045,-0.08597385,0.07205173,0.0076265577,0.0645924
46738008,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)N,w/o decorrelation,5,0.07242099,0.042645216,0.029775776,-0.03965227,-0.18527886,-0.09237232,-0.06764318,0.07242099,0.013607214,0.042645216
87118997,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC#N,w/o decorrelation,5,0.079396434,0.039459605,0.03993683,-0.04912704,-0.18370782,-0.09523509,-0.067896724,0.079396434,0.0152558135,0.039459605
22273603,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)F)C#N,w/o decorrelation,5,0.083716296,0.045594692,0.038121603,-0.061791208,-0.18533997,-0.09295677,-0.072833285,0.083716296,0.017766913,0.045594692
72221109,B1(OC(C(O1)(C)C)(C)C)C(=C)C(C)C,w/o decorrelation,5,0.06969574,0.053763065,0.015932675,-0.04080298,-0.16157731,-0.08055396,-0.06441076,0.06969574,0.011852627,0.053763065
45785888,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=C3F,w/o decorrelation,5,0.08107517,0.03904358,0.04203159,-0.052241545,-0.19348441,-0.097947136,-0.07062795,0.08107517,0.016272983,0.03904358
16414215,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(C)C,w/o decorrelation,5,0.07703889,0.03841647,0.03862242,-0.042260863,-0.18546544,-0.09380789,-0.06673336,0.07703889,0.015673768,0.03841647
17750215,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OCC3=CC=CC=C3)OC,w/o decorrelation,5,0.087380454,0.037901208,0.049479246,-0.062024374,-0.18483499,-0.096997865,-0.05899353,0.087380454,0.020834364,0.037901208
59507509,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C#N)N,w/o decorrelation,5,0.081774734,0.03484963,0.046925105,-0.050814066,-0.1839845,-0.09490399,-0.066287264,0.081774734,0.019157678,0.03484963
16414230,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)S(=O)(=O)N,w/o decorrelation,5,0.08073216,0.039655022,0.041077137,-0.051615767,-0.1716719,-0.09025063,-0.06144044,0.08073216,0.016448682,0.039655022
45786028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3,w/o decorrelation,5,0.08248861,0.034811698,0.047676913,-0.048204195,-0.19184668,-0.09835378,-0.06439133,0.08248861,0.020626502,0.034811698
60101483,B(O/C=C\COCCOC)(O/C=C/COCCOC)O/C=C/COCCOC,w/o decorrelation,1,0.18999048,0.07168248,0.11830799,0.18999048,0.0106999595,0.050920993,-0.05626933,-0.17153952,-0.1259006,0.07168248
11823292,B(/C=C/COC1CCCCO1)(C2CCCCC2)C3CCCCC3,w/o decorrelation,1,0.13046905,0.073807195,0.05666186,0.13046905,-0.04457615,-0.032118764,-0.08950088,-0.09550485,-0.06348752,0.073807195
23446910,B(C1=C(C(=C(C=C1F)F)F)C)(C2=C(C(=C(C=C2F)F)F)C)C3=C(C(=C(C=C3F)F)F)C,w/o decorrelation,5,0.1576236,0.10190182,0.055721782,-0.11519928,-0.030470816,-0.09625159,-0.06702375,0.1576236,0.10190182,-0.068521686
22501006,B(C1=C2C(=C(C(=C1F)F)C)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)C)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C(=C5F)F)C)C(=C(C(=C6F)F)F)F,w/o decorrelation,5,0.15656607,0.09974887,0.056817196,-0.10604254,-0.027599428,-0.08852417,-0.06660431,0.15656607,0.09974887,-0.07441254
88257535,B(OC1=CC=CN1)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.15798593,0.10045824,0.057527684,-0.1111752,-0.029544162,-0.09243247,-0.06685095,0.15798593,0.10045824,-0.067528106
20570243,B(OCCOCCCCCCCCCCCCCCCC)(OCCOCCCCCCCCCCCCCCCC)OCCOCCCCCCCCCCCCCCCC,w/o decorrelation,5,0.04724309,0.038421325,0.008821763,0.0040876875,-0.10213775,-0.042362556,0.020975437,0.04724309,0.038421325,-0.072300576
87643049,B(CCCCC)(CCCCC)OCCCCC,w/o decorrelation,5,0.04482036,0.033976518,0.010843843,-0.0042683934,-0.10546487,-0.041309122,0.020767858,0.04482036,0.033976518,-0.0657869
88399734,B(OC=CCCCC)(OC=CCCCC)O/C=C\CCCC,w/o decorrelation,3,0.18713349,0.105020136,0.082113355,0.105020136,0.097088486,0.18713349,0.0681618,-0.18265314,-0.13326746,0.022582037
66931603,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)/C(=C/C5=CC=CC=N5)/C6=CC7=CC=CC=C7C=C6,w/o decorrelation,3,0.1870854,0.10338914,0.08369627,0.10338914,0.09754003,0.1870854,0.062761836,-0.18497671,-0.13765638,0.02488337
72214342,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)C(=O)OC,w/o decorrelation,5,0.07235444,0.054085594,0.01826885,-0.047958855,-0.18913838,-0.09559735,-0.071430124,0.07235444,0.01225022,0.054085594
11436620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C=O,w/o decorrelation,5,0.07405787,0.052818544,0.021239325,-0.05443592,-0.18428676,-0.093269326,-0.071424656,0.07405787,0.013135839,0.052818544
58354634,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC=C,w/o decorrelation,5,0.07118915,0.048665892,0.022523258,-0.04310397,-0.18513264,-0.09322967,-0.06817142,0.07118915,0.011593982,0.048665892
2795311,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)C,w/o decorrelation,5,0.075684845,0.0523298,0.023355044,-0.054096267,-0.18411681,-0.09564426,-0.07787667,0.075684845,0.011588306,0.0523298
49758481,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCOC(=O)C,w/o decorrelation,5,0.078993015,0.047269724,0.03172329,-0.050688446,-0.1892072,-0.09806754,-0.06528958,0.078993015,0.016371872,0.047269724
