cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
89306376,B(OOCCOC)(OOCCOC)OOCCOC,w/o top-K,6,0.25719514,0.20411429,0.053080857,-0.104859784,-0.19008161,-0.24355535,-0.02999852,0.20411429,0.25719514,-0.24340965
12420317,B(CCCC)(CCCC)CC=C,w/o top-K,6,0.25719664,0.20411697,0.053079665,-0.10486544,-0.19008154,-0.24356124,-0.029994374,0.20411697,0.25719664,-0.24340788
18764545,B(C1CCCCC1)(C2CCCCC2)C(C)C,w/o top-K,6,0.2571959,0.20410916,0.053086728,-0.10485078,-0.19008176,-0.2435475,-0.030002974,0.20410916,0.2571959,-0.24341093
70793234,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\COC)/C3=CC=CC=C3)/C4=CC=C(C=C4)F,w/o top-K,6,0.25719205,0.2041677,0.05302435,-0.104957856,-0.19011328,-0.24362718,-0.029986769,0.2041677,0.25719205,-0.2434178
67500058,B(OC1=CC=CC2=C1NC3=CC=CC=C23)(OC4=CC=CC5=C4NC6=CC=CC=C56)OC7=CC=CC8=C7NC9=CC=CC=C89,w/o top-K,6,0.2572001,0.20417096,0.053029135,-0.1049753,-0.1900996,-0.24365407,-0.029957555,0.20417096,0.2572001,-0.24339843
10943787,B(C/C=C(\C)/CC)(OC(C)C)OC(C)C,w/o top-K,6,0.25718027,0.20414159,0.053038687,-0.10489311,-0.1901192,-0.24355935,-0.03003439,0.20414159,0.25718027,-0.2434424
19096453,B(OCCCCCCCCC)(OCCCCCCCCC)OCCCCCCCCC,w/o top-K,6,0.25719437,0.20411292,0.053081453,-0.104856186,-0.19008204,-0.24355161,-0.030001268,0.20411292,0.25719437,-0.24341094
5370900,B(CC)(CC)O/C=C(\C)/CC1=CC=CN1,w/o top-K,6,0.25718218,0.20416147,0.053020716,-0.10493458,-0.19012454,-0.24359505,-0.030018777,0.20416147,0.25718218,-0.2434375
13837110,[B](C)CCCCCC,w/o top-K,6,0.25719735,0.20411389,0.053083465,-0.10486095,-0.19007853,-0.243559,-0.029992813,0.20411389,0.25719735,-0.24340566
12736075,B(CCC(C)C)(CCC(C)C)CCC(C)C,w/o top-K,6,0.2571955,0.20411387,0.05308163,-0.104859024,-0.19008113,-0.24355496,-0.029998148,0.20411387,0.2571955,-0.24340928
23451591,B(OC(CC)CCCC)(OC(CC)CCCC)OC(CC)CCCC,w/o top-K,6,0.25719473,0.20411384,0.053080887,-0.10485828,-0.19008206,-0.24355353,-0.030000111,0.20411384,0.25719473,-0.24341062
23451591,B(OC(CC)CCCC)(OC(CC)CCCC)OC(CC)CCCC,w/o top-K,6,0.25719473,0.20411384,0.053080887,-0.10485828,-0.19008206,-0.24355353,-0.030000111,0.20411384,0.25719473,-0.24341062
12736075,B(CCC(C)C)(CCC(C)C)CCC(C)C,w/o top-K,6,0.2571955,0.20411387,0.05308163,-0.104859024,-0.19008113,-0.24355496,-0.029998148,0.20411387,0.2571955,-0.24340928
13837110,[B](C)CCCCCC,w/o top-K,6,0.25719735,0.20411389,0.053083465,-0.10486095,-0.19007853,-0.243559,-0.029992813,0.20411389,0.25719735,-0.24340566
73867676,B(C)(C)CCCCCCCC=CC,w/o top-K,6,0.25719637,0.20411631,0.053080052,-0.10486373,-0.19008169,-0.24355939,-0.029995564,0.20411631,0.25719637,-0.24340852
13600685,B(CCCCCC)(CCCCCC)/C(=C(\CCCCCC)/C1(OCCO1)C)/CCCCCC,w/o top-K,6,0.2571883,0.2041299,0.053058386,-0.10487873,-0.19010527,-0.24355723,-0.03001853,0.2041299,0.2571883,-0.24342886
68347966,B(C)(C)CCC1CCCCC1,w/o top-K,6,0.2571965,0.20411019,0.053086296,-0.10485317,-0.19008054,-0.24355069,-0.029999554,0.20411019,0.2571965,-0.24340893
53906066,B(C)(C)OCCC,w/o top-K,6,0.2571977,0.20411292,0.05308479,-0.10485951,-0.19007762,-0.24355859,-0.029991833,0.20411292,0.2571977,-0.2434046
12507439,B(CCCC)(CCCC)OCC,w/o top-K,6,0.25719592,0.20411287,0.053083047,-0.10485758,-0.1900802,-0.24355465,-0.02999706,0.20411287,0.25719592,-0.24340811
10928508,B(OCCSCCC(C)C)(OCCSCCC(C)C)OCCSCCC(C)C,w/o top-K,6,0.25719437,0.20411284,0.053081527,-0.10485606,-0.19008207,-0.24355158,-0.030001147,0.20411284,0.25719437,-0.24341092
24972786,B(C(C)(C)C)(SCCCCC)SCCCCC,w/o top-K,6,0.25719512,0.20411286,0.053082258,-0.104856856,-0.19008113,-0.24355307,-0.029999113,0.20411286,0.25719512,-0.2434095
89208609,B(CCCCCC)(OC)OC(C)C(C)C,w/o top-K,6,0.25719538,0.20411287,0.05308251,-0.10485707,-0.19008078,-0.24355362,-0.029998468,0.20411287,0.25719538,-0.24340916
12507439,B(CCCC)(CCCC)OCC,w/o top-K,6,0.25719592,0.20411287,0.053083047,-0.10485758,-0.1900802,-0.24355465,-0.02999706,0.20411287,0.25719592,-0.24340811
49761684,[B-](CC1CCCCC1)(F)(F)F,w/o top-K,6,0.25719664,0.20411105,0.05308558,-0.10485511,-0.19008082,-0.24355221,-0.029999113,0.20411105,0.25719664,-0.2434089
71353380,B(C=CCOC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719586,0.20411219,0.053083673,-0.104856074,-0.1900833,-0.24355145,-0.030001981,0.20411219,0.25719586,-0.2434113
49761684,[B-](CC1CCCCC1)(F)(F)F,w/o top-K,6,0.25719664,0.20411105,0.05308558,-0.10485511,-0.19008082,-0.24355221,-0.029999113,0.20411105,0.25719664,-0.2434089
70793233,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\COC)/C3=CC=CC=C3)/C4=CC=C(C=C4)C,w/o top-K,6,0.25719196,0.20416851,0.053023443,-0.104959525,-0.19011378,-0.24362837,-0.029986596,0.20416851,0.25719196,-0.24341795
20458675,B(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCCCCCCCCCCCC,w/o top-K,6,0.25719407,0.20411372,0.05308035,-0.104857616,-0.19008279,-0.24355227,-0.030001763,0.20411372,0.25719407,-0.24341154
11316352,B(OCCSCCOC)(OCCSCCOC)OCCSCCOC,w/o top-K,6,0.25719452,0.20411374,0.053080782,-0.10485812,-0.19008216,-0.24355325,-0.03000043,0.20411374,0.25719452,-0.2434107
88175575,B(CC(C)C)(CC(C)C)OB(CC(C)C)CC(C)C,w/o top-K,6,0.257195,0.2041138,0.0530812,-0.10485863,-0.19008169,-0.24355419,-0.029999254,0.2041138,0.257195,-0.2434099
85819919,B(CCI)(OCCCC)OCCCC,w/o top-K,6,0.25719547,0.20411372,0.05308175,-0.104859106,-0.19008084,-0.24355532,-0.029997688,0.20411372,0.25719547,-0.2434088
57938417,B(=O)C1=C2C=CC3=CC=CC4=C3C2=C(C=C1)C=C4,w/o top-K,6,0.2572015,0.20417388,0.053027615,-0.1049819,-0.19009948,-0.24366057,-0.02995337,0.20417388,0.2572015,-0.2433967
54482234,B(OCC)(OCC)OCCC,w/o top-K,6,0.25719634,0.20411347,0.05308287,-0.10485933,-0.19007963,-0.2435565,-0.029995676,0.20411347,0.25719634,-0.2434074
54482234,B(OCC)(OCC)OCCC,w/o top-K,6,0.25719634,0.20411347,0.05308287,-0.10485933,-0.19007963,-0.2435565,-0.029995676,0.20411347,0.25719634,-0.2434074
90334211,B(=O)CC(C)(C)CCCCC,w/o top-K,6,0.25719693,0.20411637,0.05308056,-0.104864456,-0.19008097,-0.2435607,-0.029993996,0.20411637,0.25719693,-0.24340744
68979,B(C)(C)C,w/o top-K,6,0.25720122,0.20411341,0.053087816,-0.104863755,-0.19007334,-0.24356602,-0.029982625,0.20411341,0.25720122,-0.24339862
68979,B(C)(C)C,w/o top-K,6,0.25720122,0.20411341,0.053087816,-0.104863755,-0.19007334,-0.24356602,-0.029982625,0.20411341,0.25720122,-0.24339862
87208548,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\C5=C(N=C(C(=N5)C)/C=C(\B(C6=CC=C(C=C6)C7=CC=CC=C7)C8=CC=C(C=C8)C9=CC=CC=C9)/C1=CC=C(C=C1)C1=CC=CC=C1)C)/C1=CC=C(C=C1)C1=CC=CC=C1,w/o top-K,6,0.25719452,0.20417415,0.053020373,-0.10497461,-0.19011016,-0.24364503,-0.029974021,0.20417415,0.25719452,-0.24341062
70793366,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\C3=CC=CS3)/C4=CC=C(C=C4)F,w/o top-K,6,0.25719196,0.20417221,0.053019747,-0.10496674,-0.19011424,-0.24363464,-0.029984232,0.20417221,0.25719196,-0.2434173
68979,B(C)(C)C,w/o top-K,6,0.25720122,0.20411341,0.053087816,-0.104863755,-0.19007334,-0.24356602,-0.029982625,0.20411341,0.25720122,-0.24339862
87098112,B(CCCCC)(I)I,w/o top-K,6,0.25719732,0.20411335,0.05308397,-0.10485975,-0.19007856,-0.24355781,-0.029993556,0.20411335,0.25719732,-0.24340601
44149305,B(OCCCCCCC(C)C)(OCCCCCCC(C)C)OCCCCCCC(C)C,w/o top-K,6,0.2571944,0.2041133,0.053081095,-0.10485675,-0.1900824,-0.24355179,-0.030001584,0.2041133,0.2571944,-0.24341156
52399,B(OC(C)(C)C(Cl)(Cl)Cl)(OC(C)(C)C(Cl)(Cl)Cl)OC(C)(C)C(Cl)(Cl)Cl,w/o top-K,6,0.2571948,0.20411336,0.053081423,-0.10485721,-0.19008206,-0.24355248,-0.030000746,0.20411336,0.2571948,-0.24341102
61587,B(OCC(C)C)(OCC(C)C)OCC(C)C,w/o top-K,6,0.25719538,0.20411335,0.053082034,-0.10485775,-0.19008115,-0.24355371,-0.029998956,0.20411335,0.25719538,-0.24340972
57174068,B(C(C)CCCC)(OC(C)C)OC(C)C,w/o top-K,6,0.2571955,0.20411332,0.053082183,-0.10485788,-0.19008094,-0.24355403,-0.029998623,0.20411332,0.2571955,-0.2434095
87098112,B(CCCCC)(I)I,w/o top-K,6,0.25719732,0.20411335,0.05308397,-0.10485975,-0.19007856,-0.24355781,-0.029993556,0.20411335,0.25719732,-0.24340601
68979,B(C)(C)C,w/o top-K,6,0.25720122,0.20411341,0.053087816,-0.104863755,-0.19007334,-0.24356602,-0.029982625,0.20411341,0.25720122,-0.24339862
68979,B(C)(C)C,w/o top-K,6,0.25720122,0.20411341,0.053087816,-0.104863755,-0.19007334,-0.24356602,-0.029982625,0.20411341,0.25720122,-0.24339862
70849023,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F,w/o top-K,6,0.25719318,0.20417033,0.053022847,-0.10496271,-0.19011547,-0.24363106,-0.02998462,0.20417033,0.25719318,-0.2434177
17827231,B(OC1=CC=C(C=C1)N2C3=CC=CC=C3C4=CC=CC=C42)(OC5=CC=C(C=C5)N6C7=CC=CC=C7C8=CC=CC=C86)OC9=CC=C(C=C9)N1C2=CC=CC=C2C2=CC=CC=C21,w/o top-K,6,0.2572001,0.20417069,0.053029403,-0.10497511,-0.19009934,-0.24365386,-0.029957402,0.20417069,0.2572001,-0.24339831
14402221,B(OCCOCCOCC)(OCCOCCOCC)OCCOCCOCC,w/o top-K,6,0.25719452,0.20411308,0.053081438,-0.10485667,-0.19008203,-0.24355209,-0.030000914,0.20411308,0.25719452,-0.24341092
15709820,B(CCCC)(CCCC)OC(=C)C(C)(C)C,w/o top-K,6,0.25719598,0.20411603,0.053079948,-0.10486403,-0.19008137,-0.24355955,-0.029995808,0.20411603,0.25719598,-0.24340823
66524804,B(CN1CCOCC1)(F)F,w/o top-K,6,0.25719684,0.20411,0.053086847,-0.10485331,-0.19008012,-0.24355102,-0.02999904,0.20411,0.25719684,-0.24340871
13173743,B(CC(C)CC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719556,0.20410967,0.053085893,-0.104851365,-0.19008206,-0.24354762,-0.03000326,0.20410967,0.25719556,-0.24341153
66524804,B(CN1CCOCC1)(F)F,w/o top-K,6,0.25719684,0.20411,0.053086847,-0.10485331,-0.19008012,-0.24355102,-0.02999904,0.20411,0.25719684,-0.24340871
54414396,B(OOC(C)(C)C)(OOC(C)(C)C)OOC(C)(C)C,w/o top-K,6,0.25719506,0.20411307,0.05308199,-0.10485702,-0.19008127,-0.24355298,-0.02999946,0.20411307,0.25719506,-0.24340998
138247,B(C)(C)OC,w/o top-K,6,0.25719973,0.20411462,0.05308512,-0.10486492,-0.19007567,-0.24356528,-0.029985664,0.20411462,0.25719973,-0.24340083
56923630,B([O-])([O-])OCCCCCCCCCCCCC,w/o top-K,6,0.2571953,0.20411462,0.053080678,-0.10486034,-0.1900816,-0.24355607,-0.029997975,0.20411462,0.2571953,-0.24340925
31216,B(CCCC)(CCCC)CCCC,w/o top-K,6,0.25719586,0.20411462,0.053081244,-0.10486095,-0.19008082,-0.24355729,-0.029996395,0.20411462,0.25719586,-0.24340811
543498,B(CC)(CC)CCCC,w/o top-K,6,0.257197,0.20411462,0.053082377,-0.10486205,-0.1900794,-0.24355945,-0.0299934,0.20411462,0.257197,-0.24340615
91696543,B(O[Si](C)(C)C(C)(C)C)(O[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C,w/o top-K,6,0.2571948,0.20411308,0.053081706,-0.10485663,-0.19008198,-0.24355221,-0.030000629,0.20411308,0.2571948,-0.2434107
31078,B(OCCCl)(OCCCl)OCCCl,w/o top-K,6,0.25719568,0.20411298,0.053082705,-0.104857564,-0.19008042,-0.2435543,-0.029997692,0.20411298,0.25719568,-0.24340855
3392711,B(C)(OC(C)C)OC(C)C,w/o top-K,6,0.2571965,0.20411302,0.053083465,-0.10485839,-0.19007945,-0.24355596,-0.02999559,0.20411302,0.2571965,-0.24340715
5326271,B(OCCCC)(Cl)Cl,w/o top-K,6,0.25719717,0.20411302,0.05308415,-0.10485912,-0.19007835,-0.24355751,-0.029993514,0.20411302,0.25719717,-0.2434057
13527834,B(C)(C(C)C)C(C)C,w/o top-K,6,0.25719726,0.20411305,0.05308421,-0.104859196,-0.1900784,-0.24355759,-0.029993432,0.20411305,0.25719726,-0.24340571
88974806,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3=CC=CC=C3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719377,0.20416534,0.053028435,-0.10495569,-0.1901106,-0.24362695,-0.029983167,0.20416534,0.25719377,-0.24341443
89467406,B(B(C)OC(C)(C)C)(C)OC(C)(C)C,w/o top-K,6,0.2571958,0.20411402,0.05308178,-0.104859784,-0.19008073,-0.2435561,-0.029997025,0.20411402,0.2571958,-0.24340859
12705651,B(CC(C)C)(CC(C)C)OC,w/o top-K,6,0.25719634,0.20411399,0.053082347,-0.104860306,-0.19007994,-0.24355726,-0.02999544,0.20411399,0.25719634,-0.24340743
534926,B(C)(CCC)CCC,w/o top-K,6,0.25719735,0.20411398,0.053083375,-0.10486137,-0.19007848,-0.24355938,-0.029992511,0.20411398,0.25719735,-0.24340542
22172842,B(CC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719637,0.20410964,0.053086728,-0.104851946,-0.19008167,-0.24354857,-0.030002203,0.20410964,0.25719637,-0.24341083
55270577,B(CN1CCCC1)(F)F,w/o top-K,6,0.257197,0.20411082,0.053086177,-0.10485484,-0.19008027,-0.24355227,-0.029998489,0.20411082,0.257197,-0.24340877
22172842,B(CC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719637,0.20410964,0.053086728,-0.104851946,-0.19008167,-0.24354857,-0.030002203,0.20410964,0.25719637,-0.24341083
55270577,B(CN1CCCC1)(F)F,w/o top-K,6,0.257197,0.20411082,0.053086177,-0.10485484,-0.19008027,-0.24355227,-0.029998489,0.20411082,0.257197,-0.24340877
5326094,B(CCCCCC)(Cl)Cl,w/o top-K,6,0.25719717,0.20411368,0.053083494,-0.10486017,-0.1900787,-0.243558,-0.029993627,0.20411368,0.25719717,-0.24340637
86145411,B(CCSCCCCCC)(OCCCC)OCCCC,w/o top-K,6,0.25719523,0.20411359,0.053081647,-0.10485822,-0.19008131,-0.243554,-0.029998936,0.20411359,0.25719523,-0.24340999
71333851,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)(C)C,w/o top-K,6,0.25719512,0.20411359,0.053081527,-0.104858026,-0.1900816,-0.24355352,-0.02999957,0.20411359,0.25719512,-0.24341045
529041,B(CCCCCC)(OC)OC,w/o top-K,6,0.25719652,0.2041136,0.053082913,-0.10485952,-0.19007955,-0.24355666,-0.029995399,0.2041136,0.25719652,-0.2434076
5326104,B(CCCC)(CCCC)OC,w/o top-K,6,0.2571965,0.20411362,0.05308287,-0.10485952,-0.19007955,-0.24355666,-0.029995376,0.20411362,0.2571965,-0.2434076
5326094,B(CCCCCC)(Cl)Cl,w/o top-K,6,0.25719717,0.20411368,0.053083494,-0.10486017,-0.1900787,-0.243558,-0.029993627,0.20411368,0.25719717,-0.24340637
13016015,B(C(C)(C)C)(C(C)(C)C)Cl,w/o top-K,6,0.257197,0.20411377,0.053083226,-0.10486,-0.1900792,-0.24355754,-0.029994423,0.20411377,0.257197,-0.243407
5326082,B(C)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719634,0.20410952,0.053086817,-0.10485197,-0.19008179,-0.24354863,-0.030002259,0.20410952,0.25719634,-0.24341063
5326082,B(C)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719634,0.20410952,0.053086817,-0.10485197,-0.19008179,-0.24354863,-0.030002259,0.20410952,0.25719634,-0.24341063
11832388,B(CCCCCCCC)(CCCCCCCC)OC,w/o top-K,6,0.25719506,0.2041138,0.05308126,-0.10485867,-0.19008133,-0.24355437,-0.029998887,0.2041138,0.25719506,-0.24340978
529039,B(CCCC)(OCCC)OCCC,w/o top-K,6,0.25719583,0.2041138,0.053082034,-0.10485943,-0.19008039,-0.24355593,-0.029996783,0.2041138,0.25719583,-0.24340841
15887310,B(OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,w/o top-K,6,0.2571944,0.20411386,0.053080544,-0.10485793,-0.19008262,-0.24355273,-0.03000118,0.20411386,0.2571944,-0.24341147
11832388,B(CCCCCCCC)(CCCCCCCC)OC,w/o top-K,6,0.25719506,0.2041138,0.05308126,-0.10485867,-0.19008133,-0.24355437,-0.029998887,0.2041138,0.25719506,-0.24340978
12421680,B(CC)(OCCCC)OCCCC,w/o top-K,6,0.25719586,0.2041138,0.053082064,-0.104859434,-0.1900804,-0.24355592,-0.029996768,0.2041138,0.25719586,-0.24340838
529039,B(CCCC)(OCCC)OCCC,w/o top-K,6,0.25719583,0.2041138,0.053082034,-0.10485943,-0.19008039,-0.24355593,-0.029996783,0.2041138,0.25719583,-0.24340841
11003335,B(CCCCCCCCCC)(CCC/C=C\CCCCC)C(C)(C)C(C)C,w/o top-K,6,0.25718787,0.204131,0.053056866,-0.10488188,-0.19010235,-0.24356127,-0.030014968,0.204131,0.25718787,-0.2434261
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4,w/o top-K,6,0.25719443,0.2041079,0.053086534,-0.1048469,-0.19008417,-0.243542,-0.03000885,0.2041079,0.25719443,-0.24341466
10040587,B(CCC1CCCC1)(CCC2CCCC2)CCC3CCCC3,w/o top-K,6,0.2571945,0.20410913,0.053085357,-0.104849085,-0.19008347,-0.24354434,-0.030006882,0.20410913,0.2571945,-0.24341372
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4,w/o top-K,6,0.25719443,0.2041079,0.053086534,-0.1048469,-0.19008417,-0.243542,-0.03000885,0.2041079,0.25719443,-0.24341466
89389690,B(OCC1=C2C=CC3=C4C2=C5C(=C1)C=CC6=C5C7=C(C=CC(=C74)C=C3)C=C6)(OCC8=C9C=CC1=C2C9=C3C(=C8)C=CC4=C3C3=C(C=CC(=C32)C=C1)C=C4)OCC1=C2C=CC3=C4C2=C2C(=C1)C=CC1=C2C2=C(C=CC(=C24)C=C3)C=C1,w/o top-K,6,0.25719917,0.20417508,0.053024083,-0.10498128,-0.19010349,-0.24365717,-0.029959567,0.20417508,0.25719917,-0.24340145
90223638,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C=C7C=C8C(=CC7=C6)C=CN8C9=CC=CC=C9,w/o top-K,6,0.25720048,0.20417139,0.05302909,-0.10497616,-0.19009961,-0.24365504,-0.029956823,0.20417139,0.25720048,-0.24339826
70793287,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5CCCCC5)\C6=CC=CC=C6OC)/C7=CC=C(C=C7)C8=CC=CC=C8,w/o top-K,6,0.25719482,0.20416537,0.053029448,-0.10495769,-0.19010729,-0.24363136,-0.029978525,0.20416537,0.25719482,-0.24341129
12423032,B(OC(CC)CC)(OC(CC)CC)OC(CC)CC,w/o top-K,6,0.25719497,0.20411251,0.05308245,-0.10485589,-0.19008128,-0.24355182,-0.030000275,0.20411251,0.25719497,-0.24341029
12421684,B(CC)(CC)SCCCCC,w/o top-K,6,0.25719616,0.20411253,0.05308363,-0.10485709,-0.19007973,-0.24355432,-0.029996928,0.20411253,0.25719616,-0.24340804
66524820,B(COC1CCCCC1)(F)F,w/o top-K,6,0.25719664,0.20411088,0.05308576,-0.104854785,-0.19008067,-0.24355207,-0.02999902,0.20411088,0.25719664,-0.24340877
66524820,B(COC1CCCCC1)(F)F,w/o top-K,6,0.25719664,0.20411088,0.05308576,-0.104854785,-0.19008067,-0.24355207,-0.02999902,0.20411088,0.25719664,-0.24340877
59221893,B(C1=CC=CC=C1)(C2=CC3=C4C(=C2)C(=CN4C5=C3C=CO5)C6=CC=CC=C6)C7=CC8=C9C(=C7)C(=CN9C1=C8C=CS1)C1=CC=CC=C1,w/o top-K,6,0.2572,0.2041747,0.053025305,-0.10498219,-0.19010158,-0.24365936,-0.029956305,0.2041747,0.2572,-0.2433988
15443853,B(O[Si](CCCCCC)(CCCCCC)CCCCCC)(O[Si](CCCCCC)(CCCCCC)CCCCCC)O[Si](CCCCCC)(CCCCCC)CCCCCC,w/o top-K,6,0.25719392,0.20411362,0.053080305,-0.10485706,-0.19008303,-0.2435517,-0.030002238,0.20411362,0.25719392,-0.24341188
99771038,B(O[C@@H](C)CCCCCC)(O[C@@H](C)CCCCCC)O[C@@H](C)CCCCCC,w/o top-K,6,0.25719452,0.20411363,0.053080887,-0.1048577,-0.19008216,-0.24355292,-0.03000059,0.20411363,0.25719452,-0.24341072
19591283,B(C)(OCCC)OCCC,w/o top-K,6,0.25719655,0.20411365,0.0530829,-0.10485975,-0.19007951,-0.24355714,-0.029995037,0.20411365,0.25719655,-0.24340694
58601728,B(C)(C)CCC,w/o top-K,6,0.25719884,0.2041145,0.053084344,-0.10486384,-0.19007674,-0.24356303,-0.029988283,0.2041145,0.25719884,-0.24340278
15162619,B(CCC(C)(C)C)(C(F)(F)F)C(F)(F)F,w/o top-K,6,0.2571955,0.20411389,0.053081617,-0.104859136,-0.19008125,-0.24355523,-0.029997943,0.20411389,0.2571955,-0.24340901
14024414,B(CC)(OCCC)OCCC,w/o top-K,6,0.25719607,0.20411383,0.053082243,-0.10485973,-0.19008021,-0.24355656,-0.029996064,0.20411383,0.25719607,-0.24340765
13527820,B(C)(C)CCCC,w/o top-K,6,0.25719777,0.20411387,0.053083897,-0.1048614,-0.19007803,-0.24355996,-0.029991489,0.20411387,0.25719777,-0.24340458
46850670,B1(OC(C(O1)(C)C)(C)C)C2(CC2)C3CC3,w/o top-K,6,0.25719383,0.20411004,0.053083792,-0.104850136,-0.19008529,-0.24354413,-0.030008806,0.20411004,0.25719383,-0.24341525
59821616,B([N+]\1=C(C2=CC=CC=C2/C1=C(\C3=CC=CC=C3)/C4=C5C=CC=CC5=C(N4)C6=CC=CC=C6)C7=CC=CC=C7)(F)F,w/o top-K,6,0.25719458,0.20417607,0.05301851,-0.104976654,-0.19011497,-0.2436446,-0.029976858,0.20417607,0.25719458,-0.24341343
19705668,B(C1=C(C(=CC(=C1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5)(C6=C(C(=CC(=C6C7=CC=CC=C7)C8=CC=CC=C8)C9=CC=CC=C9)C1=CC=CC=C1)C1=C(C(=CC(=C1C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1,w/o top-K,6,0.2572002,0.204169,0.053031206,-0.10497254,-0.19009802,-0.24365221,-0.029957194,0.204169,0.2572002,-0.24339733
90362390,B(OCCC#N)(OCCC#N)OCCC#N,w/o top-K,6,0.25718755,0.20412128,0.05306627,-0.104867674,-0.19009276,-0.24355198,-0.030013043,0.20412128,0.25718755,-0.24342129
216397,B(OCC(C)(C)CN(C)C)(OCC(C)(C)CN(C)C)OCC(C)(C)CN(C)C,w/o top-K,6,0.25719458,0.2041136,0.053080976,-0.10485764,-0.1900823,-0.24355282,-0.030000716,0.2041136,0.25719458,-0.24341093
88505816,B(OCCCCCl)(OCCCCCl)OCCCCCl,w/o top-K,6,0.25719494,0.20411356,0.05308138,-0.104858086,-0.19008155,-0.2435538,-0.029999398,0.20411356,0.25719494,-0.2434099
90900540,B(CC(C)C)(CC(C)C)C(CCC)(CC(C)C)CC(C)C,w/o top-K,6,0.2571949,0.20411362,0.05308129,-0.10485798,-0.19008179,-0.2435536,-0.029999766,0.20411362,0.2571949,-0.24341016
53970331,B(CCCC(C)(C)C)(CCCC(C)(C)C)CCCC(C)(C)C,w/o top-K,6,0.25719488,0.2041136,0.053081274,-0.10485797,-0.1900819,-0.2435535,-0.029999865,0.2041136,0.25719488,-0.2434103
12544989,B(C(C)(C)C)(F)F,w/o top-K,6,0.2571979,0.20411365,0.05308424,-0.10486109,-0.19007781,-0.24355988,-0.029991396,0.20411365,0.2571979,-0.24340452
59351432,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)OC,w/o top-K,6,0.2571958,0.20411193,0.053083867,-0.10485509,-0.19008319,-0.24355052,-0.03000249,0.20411193,0.2571958,-0.24341191
90222878,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C=C7C(=C6)C=CC8=C7C=CN8C9=CC=CC=C9,w/o top-K,6,0.25720057,0.20417206,0.05302851,-0.10497773,-0.1900995,-0.24365646,-0.029955896,0.20417206,0.25720057,-0.24339785
13761711,B(CCCCC)(Cl)Cl,w/o top-K,6,0.25719732,0.20411325,0.053084075,-0.10485973,-0.1900782,-0.24355803,-0.029993081,0.20411325,0.25719732,-0.24340564
10489410,B(CCCC)(CCCC)O/C(=C\C)/OCC,w/o top-K,6,0.25718093,0.20414114,0.05303979,-0.10489481,-0.19011651,-0.2435622,-0.030030726,0.20414114,0.25718093,-0.24343933
3599767,B(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F,w/o top-K,6,0.25719517,0.20411332,0.053081855,-0.10485754,-0.19008128,-0.24355353,-0.029999232,0.20411332,0.25719517,-0.2434099
