cid,smiles
15520532,B(C)(C)C1=C(C(=C(C(=C1F)F)F)F)F
71016325,B(C)(C1=C(C2=C(C=C1)OCC2)C)OC(C)(C)C(C)(C)C
21424,B(OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C
23412660,B(OCCCC)(OCCCC)OC(CC)P(=O)(OCC)OCC
11830500,B1(OC(C(O1)(C)C)(C)C)/C=C/CCl
72698826,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)N(C(=O)CC3)C
59320843,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3CCN(CC3)C(=O)OC(C)(C)C
45785766,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCC(CC3)C
58414042,B(C1=CC=CC=C1)(C2=CC(=CC=C2)CC)OCC3=CC=CC=N3
58414042,B(C1=CC=CC=C1)(C2=CC(=CC=C2)CC)OCC3=CC=CC=N3
88897097,BC1=CC=C(C=C1)OCCCCC2=CC=CC=C2
88191685,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3(C4=C(C5=C3C(=C(C(=C5F)F)F)F)C(=C(C(=C4F)F)F)F)F
10447849,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OC(C)(C)C
11695251,B1(OC(C(O1)(C)C)(C)C)C2=CCCCN2C(=O)OC(C)(C)C
53217323,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCCC3)C#N
15486605,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(C)(C)C
10980518,B(C1=CC=CC=C1OC)(C2=CC=CC=C2OC)OCC3=CC=CC=N3
88177622,B(OC1=CC(=C(C(=C1)F)F)F)(OC2=CC(=C(C(=C2)F)F)F)OC3=CC(=C(C(=C3)F)F)F
13060878,B(/C=C/CCCC)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C
54576812,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CN(C3)C(=O)OC(C)(C)C
67182032,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCC(=O)CC3
66520931,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC3=O
88897064,BC1=C(C=C(C=C1)OCCC2=CC=NC=C2)F
20161681,[B]C1=CC(=CC=C1)N
67927651,B(C=C)(C1=CC=CC=C1)C2=CC(=CC=C2)CCC
67927651,B(C=C)(C1=CC=CC=C1)C2=CC(=CC=C2)CCC
13979700,B(C1CCCCC1)(C2CCCCC2)C(B(C3CCCCC3)C4CCCCC4)CCCCC
59278731,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)C
24812580,B(C1CCCCC1)(F)F
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3
66521077,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCC(CC3)C
58430048,B(C)(C)C1=CC=C(C=C1)OCC2=CC=CC=C2
10364060,B(C1=CC(=CC=C1)SC)(C2=CC(=CC=C2)Cl)OC3=C4C(=C(C=C3)F)C=CC=N4
85859889,B(C1=CC=CS1)(C2=CC=CS2)Cl
58430048,B(C)(C)C1=CC=C(C=C1)OCC2=CC=CC=C2
22501001,B(C1=C(C(=C(C2=CC(=C(C(=C12)F)F)F)F)F)F)(C3=C(C(=C(C4=CC(=C(C(=C34)F)F)F)F)F)F)C5=C(C(=C(C6=CC(=C(C(=C56)F)F)F)F)F)F
15668396,B(C/C=C/C)(OC(C)C)OC(C)C
46739023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C)C
17749917,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C
66520929,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C#N)C3CC3
59276278,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=NN3C4CCCCO4
21427,B(OC1=CC=CC=C1Cl)(OC2=CC=CC=C2Cl)OC3=CC=CC=C3Cl
21427,B(OC1=CC=CC=C1Cl)(OC2=CC=CC=C2Cl)OC3=CC=CC=C3Cl
21845468,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=C)[N+]3=CC=CC(=C3)C(C)C
11050988,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)F)F
18787984,B(C1=C2C=CC=C(C2=CC=C1)B(C3=C(C(=C(C=C3C)C)Cl)C)C4=C(C(=C(C=C4C)C)Cl)C)(C5=C(C(=C(C=C5C)C)Cl)C)C6=C(C(=C(C=C6C)C)Cl)C
71439691,B([O-])([O-])OCCCCCC(C)C
5362753,B(CC)(CC)/C(=C(\C)/CC)/CC
10640867,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C)/OCC3=CC=CC=C3
69511324,B(C=C)(OC1=CC(=CC=C1)F)OC2=CC(=CC=C2)F
10047001,B(C1=CC=C(C=C1)Cl)(C2=CC(=CC=C2)SC)OC3=C4C(=C(C=C3)F)C=CC=N4
69091269,B(=CC1=CC=CC=C1)C(=CC2=CC=CC=C2)C3=CC=CC=C3
20873002,B(C)(OC1=C(C(=C(C(=C1F)F)F)F)F)OC2=C(C(=C(C(=C2F)F)F)F)F
87768067,B(OC1=C(C2=CC=CC=C2N1)C3=C(C(=C(C(=C3F)F)F)F)F)(OC4=C(C5=CC=CC=C5N4)C6=C(C(=C(C(=C6F)F)F)F)F)OC7=C(C8=CC=CC=C8N7)C9=C(C(=C(C(=C9F)F)F)F)F
20029408,B(OC1=C(C=CC=C1C(C)(C)C)C(C)(C)C)(OC(C)C)OC(C)C
89239583,B(OCC(CC)CCCCC)(OCC(CC)CCCCC)OCC(CC)CCCCC
15584536,B(C(C)(C)C)(OCCCCCCC)OCCCCCCC
59392634,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCN(C3)C(=O)OC(C)(C)C
69420254,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)C(C3=CC=CC=C3)C4=CC=NN4
88897075,BC1=CC=C(C=C1)OCCOC2=CC=CC=C2
17841701,[B]C1=CC=CC=N1
88897075,BC1=CC=C(C=C1)OCCOC2=CC=CC=C2
12144236,B(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
88003920,B(OC1=C(C(=C(C2=C(C(=C(C(=C21)F)F)F)C)F)F)F)(OC3=C(C(=C(C4=C(C(=C(C(=C43)F)F)F)C)F)F)F)OC5=C(C(=C(C6=C(C(=C(C(=C65)F)F)F)C)F)F)F
57505885,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(CC3=CC=C2)C(=O)OC(C)(C)C
71757662,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C
45785741,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N3CCOCC3)Cl
11587208,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCCCO3
596810,B(C1=CC=CC=C1)(C2=CC=CC=C2)OB(C3=CC=CC=C3)C4=CC=CC=C4
23446917,B(C1=C(C(=C(C=C1F)F)C)F)(C2=C(C(=C(C=C2F)F)C)F)C3=C(C(=C(C=C3F)F)C)F
87742488,B(C1=C(C=CC(=C1F)CC)F)(C2=C(C=CC(=C2F)CC)F)C3=C(C=CC(=C3F)CC)F
11792774,B(/C=C/[Se]C1=CC=CC=C1)(C2CCCCC2)C3CCCCC3
45786228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3C
99779883,B1(OC(=O)CN(CC(=O)O1)C)CC(C)C
11777478,B(CCCCCC)(C1CCCCC1)C2CCCCC2
16414236,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCOCC3)Cl
15130271,B(C1CCCCC1)(C2CCCCC2)OC(=CCCCC)OB(C3CCCCC3)C4CCCCC4
59658285,B(C1=CC2=C(C=C1)C(=C(C(=C2F)F)F)F)(C3=CC4=C(C=C3)C(=C(C(=C4F)F)F)F)C5=CC6=C(C=C5)C(=C(C(=C6F)F)F)F
58437010,B(C)(C)C1=C(C(=CC(=C1F)F)F)F
92004207,B(C1CCCCC1)(C2CCCCC2)/C(=C/CC)/CC
11665512,B(/C=C/CC)(OC(C)C)OC(C)C
12885182,B(CCCCCC)(CCCCCC)/C=C/CCCCCC
66866698,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2OCO3)OCC4CC4
12695829,B(CCCC)(CCCC)C1CCCCC1
45785908,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCN(CC3)C
6376144,[B]C1=CC(=CC=C1)CN
58429940,B(C)(C)C1=CC=C(C=C1)OC2=CC=C(C=C2)C
88897067,BC1=CC(=CC=C1)OCCCC2=CC=CC=C2
85555187,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCC3=NC4=CC=CC=C4N3
88003646,B(OC1=C(C(=C(C(=C1F)F)F)OC)F)(OC2=C(C(=C(C(=C2F)F)F)OC)F)OC3=C(C(=C(C(=C3F)F)F)OC)F
90189960,B(C1=C(C(=C(C(=C1F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)F)F
11121487,B(/C(=C/CCC)/CCC)(/C(=C/CCC)/CCC)/C(=C/CCC)/CCC
59356660,B(CC1CCCC1)(F)F
17750193,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC3CC3
58430045,B(C)(C)C1=CC=C(C=C1)OC2=CC=CC=C2
4059790,B(OCCC(C)(C)CC(C)C)(OCCC(C)(C)CC(C)C)OCCC(C)(C)CC(C)C
89036453,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F
21035591,B(O/C=C/COCCOC)(O/C=C/COCCOC)OCCOC
12552827,B(/C=C\C1=CC=CC=C1)(C(C)C(C)C)C(C)C(C)C
16218022,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC(=CC=C2)OC
90064889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
12905601,B(C1CCCCC1)(C2CCCCC2)C(B(C3CCCCC3)C4CCCCC4)CCCCCCC
45785723,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3
74789592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C)[N+](=O)[O-]
59297096,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(O2)C)C
88897072,BC1=CC=C(C=C1)COC(C)C2=CC=CC=C2
44478575,B(C1=CC=CC=C1)(C2=CC=CC=C2COCC3=CC=CC=C3B(C4=CC=CC=C4)OC(C5=CC=CC=C5)C6=CC=CC=N6)OC(C7=CC=CC=C7)C8=CC=CC=N8
10892647,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCCC3=CC=CC=N3
417966,[BH-](C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)[NH2+]C
58430013,B(C)(C)C1=CC=C(C=C1)COCC2=CC=CC=C2
10892647,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCCC3=CC=CC=N3
58430013,B(C)(C)C1=CC=C(C=C1)COCC2=CC=CC=C2
88003047,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)C)F)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)C)F)OC5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)C)F
24972655,[B](CC(C)C)C(C)(C)C(C)C
86109467,B(CC)(CC)CCC(C)C
12622060,B(C(C)C)(C(C)C)OCC
72220971,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CC3)C(C)C
46739549,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)C(=O)OC)F
12705653,B(C1CCCC1)(C2CCCC2)OC
49761020,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CCC
49761019,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC
12626668,B(C1=C(C(=C(C(=C1F)F)F)F)F)(Cl)Cl
13201860,B(CCCCCC)(OC(C)(C)C)OC(C)(C)C
11265544,B(/C=C\CCCCCC)(C(C)C(C)C)C(C)C(C)C
20460103,B(/C=C(/C1=CC=CC=C1)\Cl)(Cl)Cl
21081661,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCOCC3
22663165,B(CC)(CC)C1=CC(=CN=C1)OC
23358748,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OCC3=CN=CN=C3
88897114,BC1=C(C=C(C=C1)OC2=CC(=CC=C2)F)OC
88363164,B(O[Si](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)(O[Si](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)O[Si](C7=CC=CC=C7)(C8=CC=CC=C8)C9=CC=CC=C9
4438527,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
12159360,B(C1=C(C(=C(C(=C1F)F)F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
12848096,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)N=[N+]=[N-]
13675661,B(B(OC(C)C)OC(C)C)(OC(C)C)OC(C)C
87206927,B(C1=C(C(=C(C=C1)CC=C)CC=C)CC=C)(C(F)(F)F)C(F)(F)F
53407213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CC3
56973151,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)OC)F
24972433,B(C1CCCCC1)(C2CCCCC2)C(=C)C3CCCCC3
45786495,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCCC3
44479376,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=C(C=C3)C)C4=CC=CC=N4
54168384,B(=O)OCC1=CC=CC=C1
91285610,B(OC1=C(C=C(C(=C1)F)C2=C(C(=C(C=C2)F)F)F)F)(OC3=C(C(=C(C(=C3F)F)F)F)F)OC4=C(C(=C(C(=C4F)F)F)F)F
91278266,B(OC1=C(C=C2C=CC3=C4C2=C1C=CC4=CC=C3)F)(OC5=C(C(=C(C6=C5C(=C7C(=C6F)C(=C(C(=C7F)F)F)F)F)F)F)F)OC8=C(C(=C(C9=C8C(=C(C(=C9F)F)F)F)F)F)F
22456531,B(C1=C2C(=C(C(=C1F)F)F)C3=C(C2(F)F)C(=C(C(=C3F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
87882025,B(C1=C(C=CC=C1F)F)(C2=C(C=CC=C2F)F)C3=C(C=CC(=C3F)CCCC)F
53709146,B(OCC)(OC1=CC=CC(=C1)C(F)(F)F)OC(F)(F)F
5706555,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCCCC
45785780,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC3CCC3
59292152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCN(CC3)C
19096482,B(C1=CC=C(C=C1)C)(Cl)Cl
12475669,B(C1=CC=CC=C1)(C2=CC=CC=C2)SCCCC
23446913,B(C1=C(C=C(C(=C1F)F)C)F)(C2=C(C=C(C(=C2F)F)C)F)C3=C(C=C(C(=C3F)F)C)F
87970069,B(OC1=C(C(=C(C2=C1CC3=C2C(=C(C=C3)F)F)F)F)F)(OC4=C(C(=C(C5=C4CC6=C5C(=C(C=C6)F)F)F)F)F)OC7=C(C(=C(C8=C7CC9=C8C(=C(C=C9)F)F)F)F)F
57567926,B(C1=C(C(=C(C(=C1C)C)C2=CC(=CC(=C2)C)C)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC(=CC(=C4)C)C)C)C)C5=C(C(=C(C(=C5C)C)C6=CC(=CC(=C6)C)C)C)C
22008168,B(C1=C(C(=C(C(=C1C)Cl)C)Cl)C)(C2=C(C(=C(C(=C2C)Cl)C)Cl)C)C3=C(C(=C(C(=C3C)Cl)C)Cl)C
13950016,B(C1CCCCC1)(/C(=C/C(=C)C)/I)C(C)(C)C(C)C
10934207,B(/C=C\CCCC)(C1CCCCC1)C2CCCCC2
46737991,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCOCC3
72213457,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NN2)C)C
13201851,B(C1CCCC1)(OC(C)C)OC(C)C
53398505,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2C)[N+](=O)[O-]
68239937,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=C(C=C3)OC)C4=CC=CC=N4
69420669,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)O[C@H](C3=CC=CC=C3)[C@@H](C4=CC=CC=C4)N
69354006,B(OC1=CC=C(C=C1)SC)(OC2=CC=C(C=C2)SC)OC3=CC=C(C=C3)SC
21845472,B(C[N+]1=CC=C(C=C1)C(C)C)(C2=CC=CC=C2)C3=CC=CC=C3
68244985,B(=CC1=CC=CC=C1)C(C)C2=CC=CC=C2
136678,B(C1=CC=CC=C1)(Cl)Cl
21845472,B(C[N+]1=CC=C(C=C1)C(C)C)(C2=CC=CC=C2)C3=CC=CC=C3
69420669,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)O[C@H](C3=CC=CC=C3)[C@@H](C4=CC=CC=C4)N
87743823,B(C1=C(C(=C(C=C1F)F)OCC)F)(C2=C(C(=C(C=C2F)F)OCC)F)C3=C(C(=C(C=C3F)F)OCC)F
90190404,B(C1=C(C(=C(C(=C1F)F)C2=C(C(=C(C(=C2F)F)F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)C4=C(C(=C(C(=C4F)F)F)F)F)F)F)F
57301918,B(C(C)(C)CCC)(OC(C)C)OC(C)C
87719045,B(OC(CC)CCCCC)(OC(CC)CCCCC)OC(CC)CCCCC
11823501,B(C1CCCCC1)(C2CCCCC2)O/C(=C/CC)/C3=CC=CC=C3
11824128,B(/C(=C\CCC)/CCC)(/C(=C\CCC)/CCC)/C(=C\CCC)/CCC
58771327,B1(OC(C(O1)(C)C)(C)C)/C=C\CO[Si](C)(C)C(C)(C)C
45786578,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCN(CC3)C(=O)OC(C)(C)C
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C
90293494,B(OC1=CC=C(C=C1)OC2=C(C=CC(=C2)N)Cl)(OC3=CC=C(C=C3)OC4=C(C=CC(=C4)N)Cl)OC5=CC=C(C=C5)OC6=C(C=CC(=C6)N)Cl
88897131,BC1=CC=C(C=C1)CS(=O)C2=CC=CC=C2
88897131,BC1=CC=C(C=C1)CS(=O)C2=CC=CC=C2
23358747,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCC3=CN=CN=C3
22500999,B(C1=C(C(=C(C(=C1F)F)C)F)F)(C2=C(C(=C(C(=C2F)F)C)F)F)C3=C(C(=C(C(=C3F)F)C)F)F
15864497,B(C(C)(C)C)(OC(C)(C)C)OC(C)(C)C
32712,B(OC(C)CCCCCC)(OC(C)CCCCCC)OC(C)CCCCCC
10977092,B(C#CCCCCC)(OC(C)C)OC(C)C
11231539,B(/C=C/CCCCCC)(C1CCCCC1)C2CCCCC2
15425843,B(/C=C/COCC)(C1CCCCC1)C2CCCCC2
13723165,B(/C=C/CCCCI)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C
13843845,B(/C=C/C(=C)C)(OC1CCCCC1)OC2CCCCC2
45785732,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3
45786169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4CC4
66521392,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3=O
53398554,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])OC
45786025,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC(C3)C
58414210,B(C1=CC=CC=C1)(C2=CC=CC3=CC=CC=C23)OCC4=CC=CC=N4
15964721,[B-][P+](C1=CC=CC=C1)(C2=CC=CC=C2OC)OC
88003555,B(OC1=C(C(=C(C(=C1F)F)F)F)OC)(OC2=C(C(=C(C(=C2F)F)F)F)OC)OC3=C(C(=C(C(=C3F)F)F)F)OC
22223176,B(C1=C(C(=CC(=C1C)C)C)C)(C2=C(C(=CC(=C2C)C)C)C)C3=C(C(=CC(=C3C)C)C)C
18787975,B(C1=C2C=CC3=C(C=CC4=C3C2=C(C=C1)C=C4)B(C5=C(C(=C(C=C5C)C)Cl)C)C6=C(C(=C(C=C6C)C)Cl)C)(C7=C(C(=C(C=C7C)C)Cl)C)C8=C(C(=C(C=C8C)C)Cl)C
88711121,B(OC(C)CCCC)(OC(C)CCCC)OC(C)CCCC
13542643,B(C(C)C)(C(C)C)OC(C)(C)C
87094932,B(OCCCC)(OC(C)C)OC(C)C
546082,B(CC)(CC)OC(=O)C(C)(C)C
11428165,B(C1CCCCC1)(O/C(=C\C)/C2=CC=CC=C2)I
11119875,B(/C=C\CCCC)(OC1CCCCC1)OC2CCCCC2
21729541,[2H]C/C=C/B(C1=C(C=C(C=C1C)OC)C)C2=C(C=C(C=C2C)OC)C
53398628,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)N3CCOCC3)N
56973587,B1(OC(C(O1)(C)C)(C)C)C=C2CCN(CC2)C(=O)OC(C)(C)C
45786023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3=O
45785833,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)OC3CCOC3
12610847,[B]C1=CC=C(C=C1)OC
86210561,B(C1=CC=CC=C1)(C2=CC=CS2)C3=CC=CS3
17177,B(OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC
53953926,B(C=CCCCC)(OC(C)C)OC(C)C
43811064,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)C
53436896,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(O2)C)C(=O)OC
49760464,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OC3CC3
45786033,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCC3
10297432,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=NC=CN=C4
68982604,B(OC1=CC=CS1)(OC2=CC=CS2)OC3=CC=CS3
88192219,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2(C3=C(C4=C2C(=C(C(=C4F)F)F)F)C(=C(C(=C3F)F)F)F)F)C5(C6=C(C7=C5C(=C(C(=C7F)F)F)F)C(=C(C(=C6F)F)F)F)F
529043,B(CC(C)C)(OCCC)OCCC
13201839,B(/C=C/CCCCCC)(OC)OC
74789265,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC3=C(NC(=O)O3)N=C2
45786295,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCCC3
43811034,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCC3
11121151,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)OCC3=CC=CC=N3
88897136,BC1=CC=C(C=C1)COC2=CC=CC=C2
87862224,B(OC(C)(C)C)(OC(C)(C)C)OOC(C)(C)C
89734494,B1(OC(C(O1)(C)C)(C)C)C2=CCC(C2)C(=O)OCC
53393368,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)O[Si](C)(C)C(C)(C)C
72218550,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(C)(C)C
72214255,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2C)C
17775282,B(C1=CCC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
23358242,B(C1=C(C(=C(C(=C1F)Cl)F)Cl)F)(C2=C(C(=C(C(=C2F)Cl)F)Cl)F)C3=C(C(=C(C(=C3F)Cl)F)Cl)F
22456528,B(C1=C2C(=C(C(=C1F)F)F)C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
58273380,B(C1=C(C(=C(C=C1C)C)C2=CN=CC=C2)C)(C3=C(C(=C(C=C3C)C)C4=CN=CC=C4)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)F)C
14142816,B(/C=C\C(C)C)(OC(C)C)OC(C)C
71341343,B(C=CC(C)(C)C)(C1CCCCC1)C2CCCCC2
66521031,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCC(C3)C
2795301,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCO3)C
10109685,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCC3=CC=CC=N3
58414167,B(C)(C1=CC=C(C=C1)OC2=CC=C(C=C2)C)OC(C3=CC=C(C=C3)C)C4=CC=CC=N4
67050242,B(OC1=CC=C(C=C1)F)(OC2=CC=C(C=C2)F)OC3=CC=C(C=C3)F
58414167,B(C)(C1=CC=C(C=C1)OC2=CC=C(C=C2)C)OC(C3=CC=C(C=C3)C)C4=CC=CC=N4
67050242,B(OC1=CC=C(C=C1)F)(OC2=CC=C(C=C2)F)OC3=CC=C(C=C3)F
89368376,B(C1=C(C(=C(C=C1C)C)C2=CN=C(C=C2)CC)C)(C3=C(C(=C(C=C3C)C)C4=CN=C(C=C4)CC(F)(F)F)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)CC(F)(F)F)C
3775344,B(CCCC)(OC(C)C)OC(C)C
10804950,B(/C=C/[Se]CC)(C1CCCCC1)C2CCCCC2
86250717,B(CC)(CC)N1CCCC1
59392625,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(CC3)C(=O)OC(C)(C)C
66822876,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC2
66521119,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3
20735966,B(C1=C(C(=C(C(=C1C)C)C2=C(C(=C(C(=C2F)F)F)F)F)C)C)(C3=C(C(=C(C(=C3C)C)C4=C(C(=C(C(=C4F)F)F)F)F)C)C)C5=C(C(=C(C(=C5C)C)C6=C(C(=C(C(=C6F)F)F)F)F)C)C
89369111,B(C1=C(C(=C(C=C1C)C)C2=CN=C(C=C2)C(F)F)C)(C3=C(C(=C(C=C3C)C)C4=CN=C(C=C4)C(F)(F)F)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C(F)(F)F)C
