cid,smiles
66520521,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N=CC3=CC=CC=C3
49757986,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)F
72221112,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)C(F)(F)F
56776883,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCCC3
49760428,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OCC
66521019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C)CC
89815208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C3=CC=NN3C
49758730,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC(=CC=C3)F
17750464,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(F)(F)F
45786353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3F
45786005,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC(=CC=C3)F
66520825,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3C(F)(F)F
53217228,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC(C)C
59251805,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)N
24208790,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)F
72220381,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)Cl
45785915,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C
60146083,B1(OC(C(O1)(C)C)(C)C)C2=CN=NN2C
44755154,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)Cl
49760418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)SC
17750246,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C3=CC=CC=C3)F
49760431,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC3=CC=CC=C3
67055968,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3(CC3)C#N
602173,B(CCCCCC)(CCCCCC)CCCCCC
23134245,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)OCC
9970710,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)OCC
46739549,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)C(=O)OC)F
53398368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)C
49761019,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC
72220380,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC
49761020,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CCC
46739490,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)C(F)(F)F
45786549,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCOC3
45785917,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC(C)C
45933641,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C#N
12626668,B(C1=C(C(=C(C(=C1F)F)F)F)F)(Cl)Cl
556922,B(CC)(CC)OCCCCC#C
46856416,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3=O)C)C=C2
66520365,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=C(C=C(C=C3)F)C
72218803,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(=O)C
72211559,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2OC
45785935,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=C(C=N3)C
17750482,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)SC)C
21081661,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCOCC3
66520371,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N=C(C3=CC=CC=C3)C4=CC=CC=C4
66520331,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C)Br
49758768,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=CC=C3
11264841,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CCC
45786250,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3
12159360,B(C1=C(C(=C(C(=C1F)F)F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
4438527,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
74890426,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)CC3=CC=C(C=C3)OC
45786495,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCCC3
53407213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CC3
72221118,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)C(=O)OC
49853531,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC(F)F
49758774,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=C(C=N3)C
57416470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CN3CCOCC3
46739811,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)F
67389783,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CC(=O)OC)Cl
77230989,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C=O
59535308,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)F
4376764,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)OC(C)(C)C
53216796,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2F
71303007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)C
45786134,[2H]C([2H])([2H])C1=CC=CC=C1C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C
59292152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCN(CC3)C
44755193,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)Cl
75486505,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N(C)C)OC
53398505,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2C)[N+](=O)[O-]
58537412,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)[C@@H]3CCCN3C
75487187,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C)N
22240170,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C=C
46739825,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)OC
75486958,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)N
72213457,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NN2)C)C
12159722,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2F
46739241,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)F
45785799,B1(OC(C(O1)(C)C)(C)C)C2=NC=NC=C2
46737991,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCOCC3
57415697,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)F
71302376,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C(F)(F)F
45786578,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCN(CC3)C(=O)OC(C)(C)C
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C
24208798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(C)C
49760410,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)OC
46738828,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OCCBr
86723208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)CC)OC
45786299,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=C(C=C3)C
45785870,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=CN=C3
32712,B(OC(C)CCCCCC)(OC(C)CCCCCC)OC(C)CCCCCC
53398554,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])OC
69672435,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)F
66521392,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3=O
75486307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)C(F)(F)F)F
45786025,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC(C3)C
16217654,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(=O)OC(C)(C)C
51000384,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCCO3
53398614,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C(=O)OCC
50989282,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)Cl
44755156,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)Cl
45785919,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C)C
45786023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3=O
49760386,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)C=O
67379260,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C(=O)OC)C
56973587,B1(OC(C(O1)(C)C)(C)C)C=C2CCN(CC2)C(=O)OC(C)(C)C
53398628,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)N3CCOCC3)N
73556645,B(OCCOCCOCCOCCOCCOCCCC)(OCCOCCOCCOCCOCCOCCCC)OCCOCCOCCOCCOCCOCCCC
17177,B(OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC
16217652,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)F
53436896,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(O2)C)C(=O)OC
49760433,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(=O)OC
49760464,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OC3CC3
45786492,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(C)C
43811064,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)C
53217098,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)F
53398485,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OC(C)(C)C
45786210,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC(=CC(=C3)F)F
17178,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OCCCCCCCCCCCC
45786295,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCCC3
53398627,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)OCC)N
66521162,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=C(C=C(C=C3)F)C
58501501,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)B3OC(C(O3)(C)C)(C)C)C
66781540,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)S(=O)(=O)N
53216770,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)F
46739337,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(=O)OCC
45786496,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCCCC3
2734771,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=CC=C3
72221597,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OCC)Cl
22240282,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)OC
21931539,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2
59534973,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C#N
56965734,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N
42614632,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OC
20816364,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(=O)OC)Cl
16414180,B1(OC(C(O1)(C)C)(C)C)C2=CON=C2
16218347,B1(OC(C(O1)(C)C)(C)C)C2=CSC=C2C
17750486,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)Cl
72218550,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(C)(C)C
57416441,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C4CCCC4
44755207,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)F
17750248,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)F
10489716,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2C)C
67679496,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)F)N
66521031,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCC(C3)C
66735032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)F)Cl)F
59463255,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CC3=CC=C2)C(=O)OC(C)(C)C
16217660,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)OC
21111425,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OCC3=CC=CC=C3
17750275,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=CC=C3
352105,B(CCCC)(CCCC)SCCCC
66822876,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC2
59392625,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(CC3)C(=O)OC(C)(C)C
72219139,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CC3
72219181,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)CC
43811068,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N
20735970,B(C1=C(C(=C(C(=C1C)C)C2=CC(=CC(=C2)C3=CC=CC=C3)C4=CC=CC=C4)C)C)(C5=C(C(=C(C(=C5C)C)C6=CC(=CC(=C6)C7=CC=CC=C7)C8=CC=CC=C8)C)C)C9=C(C(=C(C(=C9C)C)C1=CC(=CC(=C1)C1=CC=CC=C1)C1=CC=CC=C1)C)C
71334465,B(CCCCCCCCCCC(C)C)(CCCCCCCCCCC(C)C)CCCCCCCCCCC(C)C
66706599,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC
45786024,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCCC3C
53398553,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])Cl
53398370,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)F
52987621,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(CC3)C(=O)OC(C)(C)C)C=C2
66520165,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC(=CC(=C3)F)F
72220688,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCCC3
66521451,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=CC=C3)F
11991584,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2Cl)Cl
45785911,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3C=CC(=N3)C
45480279,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)OC(C)(C)C
75356280,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C(C)C)C
66520514,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=C(C=C3)F)F
45785860,[2H]C([2H])([2H])C1=CC=C(C=C1)C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
53217335,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C(=O)OC(C)(C)C
45785991,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC
57399970,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCC
71386315,B(CCCCCCCC)(CCCCCCCC)C(=CCCCCCC)CCCCCCCC
108841,B(OCCCCCCCCCCC(C)C)(OCCCCCCCCCCC(C)C)OCCCCCCCCCCC(C)C
66826798,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(C)C
22930450,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)C(=O)OC
67977255,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C(=O)OC
75537250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)F)F
72208247,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CN(C3)C(=O)OC(C)(C)C
4992640,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C=O
5107254,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)COC(=O)C
45786288,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC(=CC(=C3)F)F
17750479,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(=O)OC
46739064,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(C3=CC=CC=C3)C(=O)OC(C)(C)C
90286515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC(F)(F)F
582056,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
16110831,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)N(CC)CC
66818683,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N(C)C)C
16414225,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)N(C2=O)C)C
59535211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CC
89858628,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2COC3=CC=CC=C3C
17750489,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C=O
86723216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C3=CC=C(C=C3)S(=O)(=O)N
2795502,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN3CCOCC3
88422,B(OCCCCCCCCCC)(OCCCCCCCCCC)OCCCCCCCCCC
2773563,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CN3C(=O)C4=CC=CC=C4C3=O
59351291,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C
45786068,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCCCC3
59694425,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C
3833297,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)[N+](=O)[O-])F
44119763,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N(C)OC
11219601,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC(=O)OC
2759392,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(C)C
89509456,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)COC
16217947,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C
49760484,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(F)(F)F
17176,B(OCCCCCCCC)(OCCCCCCCC)OCCCCCCCC
45785972,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC3=O
75486463,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)OC
56737726,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C3CC3
16414253,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C)C
45786037,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(C)C
70216638,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(C)(C)N
56776914,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCOCC3
86713877,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)F
59463803,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C3=C2CCCC3)OC
45786340,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C(C)C
72214361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)C=O
53217139,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(=O)OC)C
53398497,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OCC
45785877,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=C(C=C(C=C3)F)C
57345810,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCCC3
53398371,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)[N+](=O)[O-]
71303839,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)CCC3
53216768,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2OC(F)F
45785726,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC
17750474,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N
45786320,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CC3
77230380,B1(OC(C(O1)(C)C)(C)C)C2=CON=C2C
72214537,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(C)(C)C
71386271,B(CCCC)(CCCC)CCCCOC
44755181,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)OC(C)(C)C)C
75486912,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)[N+](=O)[O-])N
90275698,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(=O)OC
67074141,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)F)C4CC4
49760463,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OC(C)C
45788496,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCOCC3
72214329,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C)Cl
71669266,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)N(C)C
72211742,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)OC
2760589,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCO3
45785932,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(CC)CC
91403307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)C=O)OC)C
74888693,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2N)C)C
57955144,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)N)F
11778242,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)OCC
45786026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCC(CC3)C
72214358,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C=O
59694428,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)S(=O)(=O)C3=CC=C(C=C3)C
59392789,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(=O)N(C)CCN(C)C)C
59321118,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)[N+](=O)[O-]
72218753,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)[N+](=O)[O-]
75486460,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC(C)(C)C)F
43811063,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CN3CCOCC3)F
70975109,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)F
71306021,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)F
42647313,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C
45786253,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3C
122587,B(C(C)C(C)C)(C(C)C(C)C)C(C)C(C)C
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC
45786494,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCC3
22240303,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)C(F)(F)F
45786003,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)NC=C2
74789439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC(F)(F)F)[N+](=O)[O-]
10932675,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2
67434813,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCOC3
53398545,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)Cl
70700256,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C(F)(F)F
59405002,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2(C)C)C(=O)OC(C)(C)C
44755162,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC3=CC=CC=C3
75486268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)N)[N+](=O)[O-]
45785943,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC3=O
68473465,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCCC3=O)C=C2
17750207,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)OC
72207989,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCC(CC3)F
59402346,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCCO3
59402312,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)CC
2760077,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C
15887311,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F
17750078,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3=O)C=C2
58164434,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)F
11218929,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(N2)C(=O)OC
53429060,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C
45786245,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CCCCC3
