id,label
90125900,6
161550935,6
160423469,6
163502638,6
169035206,6
141350754,6
155761810,6
161163370,6
172730356,6
145765945,6
137147899,6
145206073,6
156901759,6
162299939,6
87908800,6
158437580,6
168436971,6
157875050,6
164021103,6
158933958,6
173922842,6
142725923,6
174707164,7
150275895,7
168189552,7
174702669,7
56776563,7
119081770,7
161890631,7
157556992,7
160075446,7
66521536,7
157751613,7
113615902,7
91882686,7
133661989,7
158298738,7
161596938,7
160971310,7
66701893,7
176336847,7
133662082,7
157244089,7
157965782,7
15939750,7
59420242,7
129779180,7
173326546,8
160879846,8
172722789,8
52982875,8
20644303,8
22666239,8
142727761,8
146035747,8
57416276,8
133627022,8
165994602,8
82869909,8
77231407,8
46738937,8
64453278,8
80429413,8
153446039,8
167741495,8
114674723,8
142697789,8
82694486,8
65327992,8
123998650,8
133636281,8
164992624,8
145926509,9
172400117,9
133551834,9
45786345,9
53217165,9
72221127,9
133551822,9
71306486,9
133555504,9
74789443,9
135393138,9
45588124,9
133555551,9
133661998,9
163201380,9
133551931,9
139672633,9
73977890,9
45786110,9
67079908,9
133550643,9
45786043,9
133551126,9
46739720,9
46739108,9
101146944,1
23271058,1
58771324,1
170651067,1
57694507,1
101583451,1
23974274,1
23805084,1
173954418,1
24002305,1
24111891,1
19096487,1
172096352,1
24029864,1
24166445,1
140880305,1
174009492,1
17752938,1
161857930,1
10999144,1
102529155,1
58301638,1
13077296,1
24808649,1
145985154,1
61533050,2
161130392,2
159557420,2
11269202,2
68679883,2
150013137,2
152142576,2
14660544,2
173217286,2
21133280,2
15259758,2
54969228,2
61957711,2
142609729,2
12421676,2
642708,2
70185482,2
175687861,2
54214880,2
173655855,2
139261006,2
90220331,2
58807311,2
57352792,2
172783437,2
161738837,3
22389524,3
140727572,3
157341163,3
167364572,3
173680096,3
168413627,3
168795500,3
67061542,3
157696845,3
159826887,3
140029147,3
160789093,3
23160215,3
160289813,3
18787968,3
68040603,3
141395436,3
175140421,3
161221154,3
139898252,3
172536070,3
171459830,3
173648703,3
158626334,3
143426852,4
143223671,4
134979196,4
87951220,4
102578206,4
142171069,4
173704264,4
135670972,4
144348683,4
173680030,4
46853944,4
173639955,4
160457161,4
144844340,4
175060064,4
156769305,4
159963092,4
88775852,4
175145851,4
158159357,4
161238563,4
173751247,4
57349335,4
158814069,4
91296585,4
172704499,5
175565854,5
174753277,5
175444602,5
173185179,5
175208081,5
175139868,5
173040468,5
174657009,5
23722227,5
161761359,5
161734037,5
139040925,5
159961493,5
175533088,5
173349206,5
22129392,5
175388852,5
173071055,5
173077082,5
174826701,5
175209120,5
174390235,5
160033813,5
173077077,5
161297204,6
157667217,6
164784186,6
158041737,6
141528461,6
161550939,6
173954973,6
155761813,6
158156953,6
157850919,6
153285707,6
160958835,6
123644901,6
162237960,6
174065093,6
164839371,6
57934862,6
140251327,6
68169163,6
161503952,6
155511617,6
44234300,6
157705522,6
169011855,6
159937091,6
172842778,7
90050626,7
174537946,7
141760912,7
23079967,7
44119831,7
133555254,7
165773709,7
155897361,7
172220726,7
129701619,7
158491742,7
133621025,7
169395608,7
134128472,7
133634715,7
91882748,7
172143436,7
107882713,7
173686068,7
58516381,7
22173539,7
156900843,7
74892141,7
142380173,7
67656462,8
129867756,8
61532952,8
24901770,8
80429302,8
62350074,8
129822750,8
174456542,8
64444756,8
99771153,8
133055350,8
133681611,8
164658893,8
135041722,8
91277054,8
140868989,8
59627741,8
147694023,8
10197992,8
72212920,8
133554998,8
133553331,8
74890179,8
86058442,8
141700254,8
58498962,9
118989913,9
137705853,9
45588125,9
145346860,9
57702650,9
70665171,9
86767391,9
75487041,9
176451797,9
53398596,9
16414258,9
134818856,9
53216787,9
139672672,9
155294576,9
139621668,9
72213461,9
163353939,9
133634934,9
45786407,9
159509576,9
45786168,9
17750642,9
131637051,9
173881372,1
102438119,1
155619097,1
173834571,1
24139647,1
173881523,1
52911235,1
165991306,1
133662964,1
24002536,1
172935482,1
89426706,1
162061298,1
88102192,1
165407029,1
155715499,1
133555517,1
142449002,1
89546203,1
153556694,1
169258198,1
129823975,1
159909004,1
160870009,1
146938230,1
61593016,2
141700436,2
115987047,2
113358220,2
18786979,2
160306273,2
139922405,2
140821676,2
134906262,2
9855674,2
170995148,2
173320929,2
157807432,2
139922488,2
55228512,2
160500715,2
106448583,2
101238396,2
102983216,2
173861180,2
20458671,2
175273852,2
102580557,2
108816,2
12420346,2
127255462,3
171588849,3
140722099,3
159582978,3
145605227,3
168795616,3
157767689,3
161475043,3
161193912,3
161663709,3
161459916,3
160205143,3
158261883,3
58544596,3
140727415,3
159412349,3
142698428,3
165078426,3
60074141,3
144660935,3
160080241,3
142519084,3
140994241,3
22223114,3
159748542,3
154647100,4
173757903,4
165407020,4
145219566,4
142997056,4
173811750,4
10522228,4
143898105,4
173979199,4
165981376,4
144583335,4
88999294,4
135049342,4
144681634,4
166021140,4
173881971,4
174012906,4
23862485,4
23862312,4
144955999,4
164015506,4
102029912,4
166097085,4
157287326,4
140314226,4
173375778,5
174912008,5
161542500,5
157281775,5
157943165,5
173279296,5
174824061,5
174595949,5
174696917,5
172812521,5
172721355,5
160884963,5
158805498,5
134814659,5
141106729,5
173700756,5
86341925,5
175331000,5
173364186,5
161817124,5
173150537,5
173404483,5
173154674,5
19844036,5
23696895,5
123618507,6
164707839,6
123906589,6
159421199,6
159301341,6
174339244,6
123860735,6
123357098,6
102135194,6
154006990,6
159313264,6
161129709,6
89960130,6
160778122,6
160095059,6
163894065,6
158210500,6
174103288,6
170924889,6
161836623,6
156901760,6
152725584,6
161377968,6
157501736,6
158492030,6
176403195,7
53255339,7
46738962,7
129959179,7
164711052,7
10933269,7
174689852,7
158752174,7
157911087,7
101573770,7
156689019,7
168449435,7
85656692,7
160634692,7
140945654,7
161476679,7
161596200,7
144925232,7
159564065,7
158221968,7
168588849,7
163321018,7
22031263,7
173885894,7
158494604,7
1677,8
163201364,8
165983611,8
173137268,8
82870264,8
141452428,8
172219001,8
133677061,8
499641,8
61534689,8
121237348,8
121237353,8
54969230,8
165985567,8
71305234,8
133618436,8
45785559,8
65602829,8
117406302,8
49760507,8
68542368,8
141311403,8
72212257,8
54135373,8
65327800,8
133550941,9
133553359,9
172400501,9
21886388,9
22032088,9
133553626,9
49761091,9
133553730,9
133553603,9
45786368,9
139621752,9
56737678,9
133551929,9
162031052,9
72220692,9
72220689,9
45785920,9
133550558,9
86718043,9
133550722,9
73553970,9
139269598,9
17750491,9
133629219,9
67249052,9
60101483,1
12691457,1
156870575,1
15038990,1
173881626,1
174000643,1
6368248,1
133615701,1
173882743,1
153277760,1
161609290,1
11823292,1
14399074,1
88862162,1
102069785,1
165783876,1
43327885,1
134904040,1
144703604,1
145626234,1
89527944,1
58838558,1
162682190,1
161198756,1
165997139,1
61589007,2
61533413,2
61534319,2
129806570,2
65327488,2
81061420,2
61957902,2
54970480,2
100976274,2
157471024,2
175535422,2
54970669,2
71407595,2
139922474,2
20330717,2
13183032,2
54971121,2
534928,2
87220088,2
61533451,2
85536349,2
54216669,2
102060101,2
87146878,2
175224136,2
142750872,3
140727485,3
158615618,3
101436304,3
142708883,3
144133914,3
166096567,3
173954947,3
161420810,3
140865970,3
174139815,3
168125910,3
168436811,3
88327575,3
59434512,3
140963802,3
59691054,3
159802323,3
161133998,3
159956317,3
159345908,3
161666695,3
162058446,3
158349460,3
101141359,3
144660936,4
134903646,4
145679671,4
173924700,4
143712316,4
144547343,4
13201837,4
124629379,4
13258654,4
13600688,4
145124391,4
23747331,4
144508537,4
167454015,4
23776209,4
172925594,4
172865110,4
158546823,4
173926092,4
160193570,4
101787224,4
175146086,4
173422738,4
88948474,4
172831759,4
173288979,5
173857963,5
173858068,5
53736884,5
13751504,5
173041500,5
172716303,5
172689118,5
157605337,5
158236835,5
175460401,5
173449341,5
62811,5
173013853,5
53442999,5
157816135,5
6327342,5
159850224,5
159198257,5
145798618,5
173762671,5
172793838,5
160984305,5
173137901,5
87972271,5
157165353,6
158701874,6
173952993,6
160308524,6
145599331,6
123760959,6
162041052,6
154007010,6
124034768,6
161201958,6
160141715,6
159838024,6
140790305,6
159172950,6
140118692,6
168404471,6
170924901,6
140825394,6
140892033,6
151497298,6
173815313,6
147833601,6
160322921,6
161574802,6
158932355,6
140848167,7
167728304,7
91882725,7
165846138,7
23716872,7
87717182,7
157427444,7
162211945,7
59027852,7
158046549,7
169380959,7
134890645,7
160187293,7
165130571,7
157559944,7
74766107,7
168585373,7
142365733,7
160798961,7
168587191,7
157863423,7
159778059,7
165038788,7
161156410,7
169397273,7
53397919,8
69981304,8
5006651,8
23655691,8
145710859,8
55064409,8
165991222,8
66009317,8
87649608,8
173767661,8
46739131,8
130951550,8
50934884,8
68787816,8
129353662,8
65701183,8
63838642,8
91882823,8
150942168,8
164644636,8
65844734,8
133620704,8
16244488,8
45588203,8
147445532,8
129663515,9
133551818,9
133553734,9
2760174,9
131347611,9
158042417,9
56776842,9
133662043,9
59578516,9
23142541,9
72221109,9
23134192,9
46856474,9
134715762,9
16414230,9
45786028,9
17750215,9
139672689,9
139621638,9
75486915,9
158451829,9
157200080,9
45786391,9
138991723,9
18525785,9
10986801,1
173834549,1
49761691,1
139258600,1
102268967,1
142388375,1
145693005,1
59340818,1
24030249,1
87662546,1
133614534,1
172595683,1
81223675,1
145135411,1
24029626,1
24001953,1
59653723,1
23890487,1
55255303,1
22901239,1
131745309,1
71474082,1
107900814,1
123774894,1
153516136,1
157281907,2
61588974,2
141445066,2
54386169,2
172820425,2
61533522,2
12501854,2
150704771,2
61533298,2
21317035,2
134906415,2
173332756,2
87643215,2
10449093,2
158124323,2
173832324,2
101733711,2
131411995,2
129920876,2
158119007,2
106448586,2
469541,2
87643049,2
65327934,2
18979547,2
59390336,3
140727502,3
160246152,3
57595952,3
158571133,3
157677397,3
148239418,3
173927786,3
132511048,3
157910081,3
157595094,3
145177235,3
66695629,3
172227152,3
162250296,3
156664910,3
101860705,3
162134065,3
58881149,3
173786908,3
168867110,3
130141519,3
88390104,3
160958336,3
159402241,3
143060443,4
173878584,4
173665067,4
176229331,4
174121782,4
101634890,4
144537608,4
144532694,4
173680058,4
173601411,4
135058258,4
15733565,4
49761753,4
163879583,4
153598711,4
144699138,4
23918582,4
88399734,4
144558226,4
135775602,4
155711245,4
13443132,4
66931603,4
160159889,4
89840233,4
160206661,5
102602423,5
175064115,5
170853794,5
10219853,5
161115237,5
141068020,5
173682640,5
157928731,5
19825553,5
132276918,5
173120677,5
23510933,5
161228186,5
13264487,5
139089298,5
173096581,5
174558292,5
172835514,5
175721635,5
174707266,5
160785435,5
175508668,5
21840637,5
21122284,5
172074092,6
157818656,6
159581868,6
160684156,6
157512237,6
123253065,6
140886403,6
175557641,6
144596994,6
158070532,6
140854390,6
173954961,6
155761855,6
157688308,6
158136406,6
90276237,6
58454063,6
140790283,6
168968499,6
154007134,6
123280870,6
161939155,6
152296922,6
161058661,6
173902271,6
129738132,7
157319805,7
141612043,7
55263779,7
66521151,7
169340976,7
168550538,7
75485768,7
176169924,7
167696407,7
44119354,7
142721056,7
43327919,7
66701866,7
165981576,7
107882709,7
63216512,7
158854637,7
158382885,7
135048930,7
159960933,7
161423363,7
159413467,7
166456267,7
158754671,7
67609251,8
63961563,8
130118239,8
140548484,8
72214929,8
163212994,8
65844913,8
141700165,8
165998440,8
2734346,8
133683092,8
52987905,8
65327894,8
79706247,8
82870154,8
102261112,8
163353759,8
11423804,8
165985349,8
106924371,8
123810594,8
122397114,8
63025760,8
161646680,8
140227352,8
171404766,9
172403839,9
161151274,9
18525872,9
11436620,9
133554888,9
17793405,9
133551792,9
58326444,9
129964274,9
133550547,9
140842246,9
119008511,9
133553693,9
43811073,9
133635644,9
123236906,9
139621600,9
133554519,9
139621640,9
156674760,9
130053633,9
45786044,9
158788124,9
133555777,9
139258995,1
173881751,1
91759255,1
130141722,1
173834867,1
46928709,1
24029901,1
81222717,1
5369997,1
24057532,1
101244804,1
92007347,1
161940700,1
160106825,1
44477915,1
144021386,1
173626589,1
155715509,1
70793384,1
90154802,1
170600867,1
167711257,1
159054247,1
89094423,1
86731054,1
10862744,2
159392907,2
142349394,2
144269339,2
61532776,2
152453106,2
68063907,2
63699226,2
54970712,2
61533373,2
174090201,2
88292450,2
161121402,2
173077265,2
173448841,2
174077166,2
134904712,2
139922415,2
154637986,2
69706991,2
175108344,2
16106299,2
140162929,2
173164014,2
144269031,2
168447552,3
159635327,3
168795529,3
158309869,3
59390452,3
59650179,3
87586549,3
164785062,3
144583286,3
169060120,3
88951320,3
141282250,3
131847606,3
173679692,3
87525531,3
173680034,3
153494899,3
153494895,3
145609113,3
161314713,3
140006841,3
140844363,3
158568137,3
141114648,3
173680101,3
144028601,4
91724225,4
143367620,4
144176269,4
174020248,4
173844156,4
175396774,4
173754795,4
89010378,4
144583171,4
88217512,4
89789288,4
165994536,4
157330272,4
102509594,4
89983623,4
86594399,4
174822946,4
90084325,4
24111768,4
24084896,4
163521262,4
135569301,4
135569348,4
87430191,4
174768513,5
129628967,5
174899878,5
174908732,5
25134614,5
173259455,5
158162218,5
173041540,5
172694179,5
162203728,5
173404519,5
157891812,5
88407603,5
172860942,5
175578939,5
173125885,5
173102031,5
159827670,5
161253834,5
23623904,5
155973920,5
173000005,5
101644799,5
174453230,5
158189409,5
163426538,6
173952992,6
123916127,6
160152570,6
90222966,6
154007008,6
160231292,6
70661119,6
159692444,6
155761828,6
163422494,6
123304908,6
157108917,6
159485913,6
158365583,6
167453471,6
123974436,6
176394864,6
160457372,6
163665592,6
172396287,6
163977479,6
159627887,6
175056810,6
161972388,6
141621847,7
88850324,7
19096485,7
172719800,7
162532538,7
161717641,7
22052059,7
19070255,7
164537688,7
168644758,7
131747851,7
168541854,7
157507062,7
5326235,7
133553393,7
59775362,7
141700193,7
168189765,7
68108250,7
160373161,7
159920561,7
164648994,7
157086529,7
44119735,7
157894986,7
161359749,8
162691787,8
101756983,8
167985606,8
133060421,8
176326955,8
165996925,8
133636043,8
167701346,8
72213427,8
86222819,8
21993373,8
62305664,8
54970733,8
2762740,8
164894157,8
131676937,8
168625732,8
139676554,8
63738014,8
80580434,8
173707283,8
143045578,8
57416404,8
141288712,8
58321129,9
2734621,9
11126810,9
12158590,9
21931486,9
133675363,9
67399421,9
149792038,9
124252152,9
44119628,9
24208792,9
2773615,9
139672629,9
121237365,9
24208797,9
133555571,9
133553257,9
45786074,9
66893506,9
68111603,9
59346428,9
45785749,9
72214357,9
45785985,9
72214310,9
13465275,1
173834515,1
173834585,1
150837810,1
100966937,1
160758557,1
23973970,1
23973946,1
24057638,1
23890490,1
130141840,1
81223587,1
86720762,1
155715560,1
56653093,1
23918658,1
143289704,1
100944952,1
101495956,1
162073847,1
44477916,1
144258832,1
134837728,1
176244269,1
161965226,1
129694439,2
68063926,2
158817616,2
99865055,2
141031333,2
71126531,2
150731884,2
70224165,2
88202464,2
141760926,2
112663856,2
102464437,2
102996215,2
141350689,2
160642048,2
139702448,2
101411459,2
123655435,2
87983706,2
173794236,2
61534360,2
88710519,2
174636516,2
158784625,2
248386,2
168342533,3
173680041,3
91178825,3
162212474,3
161107888,3
159356550,3
159101979,3
144018506,3
142720403,3
140298446,3
138958441,3
162216549,3
162068607,3
140727622,3
141476649,3
160216309,3
85781604,3
144021424,3
158669191,3
71269401,3
160537602,3
58743145,3
159260565,3
173786909,3
15864783,3
156741668,4
142296763,4
144989989,4
144926093,4
142377589,4
168903759,4
143810403,4
170581569,4
143594245,4
143388978,4
134812071,4
56970746,4
158574230,4
57416315,4
173680091,4
24029607,4
23890288,4
89143343,4
174118795,4
102530060,4
89109241,4
140728314,4
172686856,4
161244541,4
153660938,4
86738814,5
161742612,5
173679996,5
158476442,5
160359306,5
176052322,5
159069968,5
117065339,5
161479887,5
172791474,5
174352420,5
175517031,5
86734101,5
160265014,5
160153994,5
173215968,5
173076882,5
161571,5
161686907,5
174730741,5
162136460,5
173517043,5
174584479,5
175881275,5
173000437,5
158663950,6
157320609,6
158586103,6
161669334,6
131846198,6
161821749,6
89982527,6
163940243,6
166096691,6
90226962,6
141447056,6
174900721,6
173875014,6
58343783,6
165102187,6
173955036,6
170514797,6
171576377,6
140873131,6
157906009,6
165030756,6
161508700,6
158209547,6
168791995,6
123645514,6
87962783,7
157640248,7
54403774,7
66521442,7
168608573,7
168439618,7
143809007,7
74892143,7
174881202,7
15939751,7
173959813,7
166505379,7
173842263,7
176337043,7
157127158,7
68858461,7
134067398,7
131873186,7
70250163,7
168584812,7
161485878,7
75485703,7
161145083,7
162079044,7
102375545,7
70509733,8
72216273,8
54970591,8
67653936,8
55268002,8
159443213,8
72213420,8
72214117,8
162739536,8
74890643,8
159139445,8
168629692,8
162747576,8
23681131,8
130121740,8
173365590,8
101034874,8
124707684,8
133615814,8
61534567,8
140700284,8
141727111,8
64454143,8
64453503,8
79706340,8
45786339,9
123806855,9
160476556,9
133555544,9
125449417,9
126455200,9
171373870,9
161515277,9
74890158,9
71742938,9
57416442,9
139621641,9
67813981,9
17750508,9
72214298,9
133635698,9
45786004,9
156736457,9
72216220,9
133551783,9
72216230,9
129947153,9
45785906,9
129946705,9
44119513,9
145997812,1
173881449,1
164667808,1
173881759,1
23946483,1
135046652,1
23862904,1
102020179,1
81222452,1
11033525,1
100916429,1
107900774,1
24974325,1
175151204,1
16071565,1
159015547,1
132546698,1
71037591,1
142989197,1
135048478,1
155715525,1
102419924,1
161844961,1
70793348,1
155715533,1
101368358,2
69623330,2
61533878,2
54970576,2
159551312,2
55222382,2
4197992,2
129806990,2
54339726,2
162459510,2
21713434,2
161063203,2
134896969,2
16212784,2
175532216,2
57027649,2
37132,2
134991163,2
66617339,2
139922459,2
350236,2
140017980,2
161949857,2
14195425,2
61533602,2
161648027,3
153692659,3
145759409,3
87255822,3
158051582,3
158436576,3
159906178,3
150895755,3
151117645,3
22008171,3
158681812,3
142752826,3
145177234,3
59330280,3
101171320,3
140780240,3
123576184,3
2773511,3
160773824,3
173955009,3
144346142,3
90381379,3
141693199,3
170653362,3
87383053,3
173900239,4
173936223,4
154692773,4
173803820,4
143235553,4
101031913,4
145618740,4
11020197,4
144182505,4
172756580,4
159411553,4
23630573,4
24111765,4
23776376,4
173757932,4
149133703,4
102440797,4
135569320,4
163980269,4
172983415,4
174020773,4
89840283,4
167454122,4
87395815,4
21885260,4
175414963,5
157701503,5
157874606,5
158962300,5
160705094,5
174898707,5
173713208,5
22764434,5
22321048,5
159842296,5
158403396,5
